,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
31,5109,46436,311900,1837,08,041,006901,0.050594097355308544,0.04658445879819926
32,5239,43336,286800,1504,08,041,006902,0.05800293685756241,0.06127123496850544
33,10685,57158,449700,1789,08,041,007101,0.058,0.03631258773982218
34,10097,50018,406900,2210,08,041,007102,0.04202814729130518,0.007229870258492622
35,10751,51925,482800,1634,08,041,007201,0.06115859449192783,0.08389917217003069
36,9588,52681,385700,1419,08,041,007202,0.03566153196876978,0.033062161034626614
37,9405,47440,356000,1456,08,041,007601,0.057386814932486103,0.015098351940457203
38,3524,49583,510200,2620,08,041,007602,0.05529225908372828,0.03547105561861521
39,308,-666666666,-666666666,-666666666,08,043,980100,,0.0
40,5797,43699,458700,1599,08,035,014505,0.018268690275435637,0.05554597205451096
41,5410,62209,575600,2406,08,035,014506,0.014753508456279237,0.01756007393715342
42,6892,44578,325100,1853,08,035,014603,0.00523038605230386,0.011752756819500871
43,4245,53696,426100,2096,08,035,014604,0.03302911777488049,0.03604240282685512
44,6964,42467,625600,1909,08,037,000301,0.023153252480705624,0.07998276852383687
45,2253,41016,716400,1483,08,037,000302,0.005185185185185185,0.17310252996005326
46,4387,31335,496400,1549,08,037,000401,0.05010737294201861,0.11055390927741053
47,4800,34734,794400,1517,08,037,000402,0.0235136042996305,0.05229166666666667
48,8857,44558,574800,1449,08,037,000403,0.020370024294524388,0.06537202212938918
49,462,26974,2000001,-666666666,08,037,000501,0.0,0.10606060606060606
50,4419,24228,206400,1010,08,123,001201,0.029425502101821578,0.20751301199366373
51,7162,24148,140300,1082,08,123,001300,0.0641902899967416,0.20650656241273388
52,2985,34231,243900,952,08,041,000800,0.03823335530652604,0.13969849246231156
53,2399,37324,342800,967,08,041,000900,0.06564690885914595,0.06877865777407254
54,3755,23829,163900,1028,08,041,002101,0.07800982800982802,0.2085219707057257
55,3551,50306,477100,1256,08,041,002501,0.04327485380116959,0.07350042241622079
56,7967,38338,357900,1102,08,041,003701,0.03635953026196929,0.08221413329986194
57,14149,50024,359000,1799,08,041,003902,0.040420114576702734,0.02989610573185384
58,15820,35999,231200,1681,08,041,004503,0.05830903790087463,0.04285714285714286
59,3422,37818,233600,1550,08,041,005602,0.058074375955170655,0.03798947983635301
60,3059,36054,213700,1211,08,041,005800,0.027529761904761904,0.05230467473030402
61,6673,31726,247600,1280,08,041,005900,0.03944977939268103,0.08571856736100704
62,7045,22507,193600,862,08,041,006000,0.04059432210135314,0.2310858765081618
63,3877,28261,146900,1182,08,041,006501,0.11117049706039552,0.14315192158885737
64,2368,37288,294900,916,08,041,006600,0.04029605263157895,0.11064189189189189
65,2145,27535,213100,991,08,041,001500,0.05551330798479087,0.22517482517482518
66,3359,15765,283300,820,08,041,001600,0.10196078431372549,0.15212860970526942
67,1952,41641,281100,1215,08,041,001800,0.016713091922005572,0.0860655737704918
68,3246,23000,217900,730,08,041,002700,0.09395017793594305,0.2532347504621072
69,3381,38713,353300,986,08,041,003400,0.04764671702498547,0.07749186631174208
70,3789,34821,182400,1096,08,041,004200,0.09276729559748427,0.06360517286883083
71,6727,28783,205100,1272,08,041,004300,0.08231458842705787,0.03552846737029879
72,5457,22475,319600,1490,08,041,007800,0.12620357634112792,0.08374564779182701
73,3001,47381,350800,1368,08,041,003708,0.03279742765273312,0.060313228923692105
74,3541,29284,198800,1382,08,041,004507,0.1267080745341615,0.12369387178763061
75,13460,54521,461100,1673,08,035,014406,0.03266402714932127,0.011515601783060922
76,3649,27083,216500,1123,08,041,004901,0.05547652916073969,0.08029597149904083
77,2747,47159,382500,1329,08,041,007900,0.05056179775280899,0.02875864579541318
78,6164,19755,149500,875,08,041,005400,0.1216374269005848,0.28974691758598314
79,5562,38890,396100,1209,08,059,010303,0.035797925727668115,0.033261416756562384
80,5829,51538,396500,1689,08,059,010308,0.04030016675931073,0.07033796534568537
81,4470,33307,385100,951,08,059,010701,0.036003236245954695,0.08008948545861297
82,2541,44795,453900,1382,08,059,011721,0.03038309114927345,0.05391578118850846
83,5809,52983,421400,1569,08,059,012022,0.0351233671988389,0.0600791874677225
84,4092,59111,474700,2109,08,059,012031,0.05684302579798863,0.039100684261974585
85,5417,41208,340700,1514,08,059,012039,0.042296918767507005,0.041720509507107255
86,5648,28578,93700,1019,08,001,008308,0.04661826518914788,0.18378186968838528
87,5672,39192,302200,1692,08,001,008508,0.029411764705882353,0.054301833568406205
88,1937,25960,186200,1059,08,001,008603,0.006896551724137931,0.34847702632937533
89,5254,31901,282600,1663,08,001,008604,0.031574199368516014,0.027788351732013702
90,4278,33021,305300,1160,08,001,008605,0.02907488986784141,0.09630668536699392
91,10038,30965,220000,1213,08,001,009002,0.02290909090909091,0.17722653915122535
92,7372,23487,61200,1161,08,001,009316,0.016195443315948393,0.1222192078133478
93,4796,30123,334400,949,08,001,009607,0.06686046511627906,0.15116763969974978
94,5818,24342,232300,1185,08,001,008000,0.06649937264742785,0.19439669989687178
95,7266,35300,290200,2024,08,001,008505,0.07931404072883172,0.1449215524360033
96,9226,41277,429400,1500,08,001,008523,0.045919315857966166,0.09353999566442663
97,5756,37742,307800,1252,08,001,009304,0.04915912031047866,0.08999305072967338
98,5220,26845,279300,1364,08,001,009203,0.043463143254520165,0.2367816091954023
99,6290,31054,285500,1289,08,001,009310,0.03211009174311927,0.10747217806041336
100,4586,34291,289900,1513,08,001,009406,0.028784648187633263,0.045137374618403836
101,3225,40986,310200,1576,08,001,009608,0.051594746716697934,0.06945736434108526
102,5141,38296,346800,1118,08,001,008402,0.043659832953682615,0.020424042015172145
103,5511,25938,229500,1117,08,001,008705,0.039128829826504244,0.1810923607330793
104,4420,26613,236700,1070,08,001,009001,0.046762589928057555,0.1323529411764706
105,3483,30665,283700,1316,08,001,009307,0.035453597497393116,0.08670686190066035
106,3760,30735,281500,994,08,001,009553,0.01772879731672257,0.14069148936170212
107,2758,25359,288200,1122,08,001,009606,0.017038777908343124,0.1653372008701958
108,6576,26549,251400,1654,08,001,008200,0.06414267834793493,0.09078467153284671
109,6703,30811,265500,1750,08,001,008507,0.03506935357236326,0.1335223034462181
110,4251,26727,56500,1167,08,001,008309,0.07492195629552549,0.14584803575629263
111,8538,33671,264200,1389,08,001,008353,0.03919577579203899,0.10634809088779573
112,3418,34317,269700,1280,08,059,011723,0.04031510658016682,0.10503218256290228
113,1844,48616,384600,1933,08,059,011725,0.05507246376811594,0.016811279826464208
114,3388,33025,235900,1278,08,059,011730,0.02127659574468085,0.11452184179456906
115,3409,42267,450300,1252,08,059,011951,0.019931939718035974,0.04546787914344382
116,3347,52160,490500,1608,08,059,012026,0.01716500553709856,0.0537795040334628
117,3710,75417,854300,-666666666,08,059,012034,0.023484434735117424,0.0444743935309973
118,4194,36000,267900,1547,08,069,002008,0.02399275690357628,0.08416785884597043
119,3541,38892,371900,1596,08,069,001004,0.025666834423754403,0.07229596159277041
120,2943,18239,325200,1423,08,069,001305,0.04559457794208256,0.3900781515460415
121,3038,24881,254900,1343,08,069,001306,0.039422543031649084,0.2412771560236998
122,1581,34291,287900,1154,08,069,001601,0.06629318394024276,0.05249841872232764
123,6186,37899,316800,1300,08,069,001807,0.03431521409049499,0.02651147752990624
124,7794,42077,484800,1374,08,069,002600,0.032188841201716736,0.05157813702848345
125,6523,3699,270000,960,08,069,000600,0.2531554273350162,0.08447033573509122
126,3553,30317,464100,1209,08,069,001007,0.0311284046692607,0.09907120743034056
127,6381,40323,405300,1626,08,069,001009,0.03216019417475728,0.059708509637987774
128,5589,27219,331800,1281,08,069,001110,0.029659863945578232,0.22955806047593488
129,5286,68910,660200,-666666666,08,059,012035,0.06353383458646616,0.012674990541051836
130,6185,43550,420500,1590,08,059,012045,0.05137563166760247,0.016006467259498787
131,4037,43540,391800,1460,08,059,012055,0.024520731163620153,0.05424820411196433
132,2339,43013,275200,1478,08,123,001414,0.03896103896103896,0.02436938862761864
133,3638,48706,297000,1704,08,123,001415,0.03605015673981191,0.0508521165475536
134,2837,44483,350200,1534,08,123,001416,0.017665615141955835,0.04476559746210786
135,3000,34132,207300,844,08,123,001417,0.053237410071942444,0.22033333333333333
136,4655,32086,221700,822,08,123,001905,0.07889385929239529,0.08378088077336197
137,1716,34896,314300,1153,08,123,001906,0.024330900243309004,0.08916083916083917
138,2965,39255,341900,971,08,123,001907,0.04203821656050955,0.06644182124789208
139,2901,31333,231400,875,08,123,001908,0.021629416005767843,0.020682523267838676
140,4528,30356,232300,1148,08,123,002004,0.05150040551500405,0.07133392226148409
141,3722,38234,360300,690,08,077,001600,0.06584362139917696,0.019881783987103708
142,8122,26113,175800,1050,08,077,001101,0.044556840077071294,0.10132972174341295
143,3423,38266,282900,1188,08,077,001403,0.05324459234608985,0.03564125036517674
144,13408,29378,221200,1169,08,077,001501,0.09003457087028409,0.12082338902147971
145,4757,27752,272900,815,08,077,001702,0.07120181405895691,0.13664073996216103
146,5013,41484,347000,907,08,077,001900,0.014425116673737802,0.052663076002393776
147,4268,23506,155500,775,08,077,000700,0.0988798764001545,0.18908153701968136
148,8772,27421,166200,984,08,077,001301,0.05264336917562724,0.25376196990424077
149,5149,34912,253900,1158,08,077,001302,0.043536804308797125,0.04661099242571373
150,4605,27424,201500,1023,08,077,000601,0.05456132693147097,0.3033659066232356
151,7616,33338,386100,1082,08,077,001502,0.030728476821192053,0.07208508403361344
152,4325,31347,193800,1156,08,077,001703,0.03911870503597122,0.05063583815028902
153,1444,27939,199200,679,08,077,000300,0.05408515535097814,0.22160664819944598
154,4575,29820,116900,748,08,099,000300,0.04730327144120248,0.13508196721311475
155,1490,35543,159900,641,08,099,000100,0.03477218225419664,0.053691275167785234
156,2421,21834,55200,703,08,099,000200,0.088261253309797,0.21313506815365552
157,1365,21994,85000,643,08,099,000600,0.026490066225165563,0.13992673992673993
158,857,30847,350000,756,08,053,973100,0.04714640198511166,0.09801633605600933
159,5577,28460,180900,979,08,041,005000,0.04905239687848383,0.14488076026537566
160,3247,45231,492400,1391,08,059,012059,0.013287117273252455,0.015090853095164768
161,5952,2499,-666666666,-666666666,08,043,980300,,0.0
162,3073,-666666666,-666666666,-666666666,08,043,980200,,0.0
163,4162,34578,426200,1647,08,045,951701,0.03323485967503693,0.04757328207592504
164,3183,30641,381500,1063,08,045,951702,0.01174068402246044,0.0706880301602262
165,6379,36713,596700,1593,08,045,951803,0.021508162736460223,0.09060981345038407
166,2629,57143,862800,1094,08,059,009848,0.021043000914913082,0.043742868010650436
167,5553,36712,276400,1538,08,059,010100,0.06043956043956044,0.271564919863137
168,4130,33040,328000,1287,08,059,010212,0.04107292539815591,0.15351089588377723
169,2769,41380,340400,1778,08,059,010304,0.044444444444444446,0.0577825929938606
170,5110,31150,314300,1209,08,059,010307,0.08628608923884515,0.137573385518591
171,5293,38444,359500,1167,08,059,010901,0.05133140840551813,0.09219724163990176
172,3229,32310,402300,1267,08,059,011300,0.028324531925108018,0.10839269123567669
173,4409,28813,326800,1039,08,059,011602,0.03484320557491289,0.12451803129961443
174,5012,40583,385200,1189,08,077,001404,0.03297576479936432,0.013367916999201916
175,3669,26404,171500,897,08,077,000400,0.041544477028347994,0.23575906241482694
176,3117,6750,169800,800,08,077,000500,0.22663408674404398,0.11613731151748476
177,4627,17692,153700,798,08,077,000602,0.11867862969004894,0.30084287875513294
178,3547,31349,224500,1125,08,077,000900,0.05118326912493121,0.14293769382576826
179,5613,29478,275600,885,08,077,001001,0.02661207778915046,0.058079458400142524
180,3688,39766,413200,1116,08,069,001113,0.04092441020702937,0.05558568329718004
181,2846,24087,26800,736,08,069,001304,0.047850770478507706,0.21328179901616304
182,5681,30970,326100,991,08,069,001603,0.036968576709796676,0.10631930998063721
183,5523,32257,261500,1342,08,069,002005,0.049455676516329705,0.03530689842476915
184,6321,33336,315200,1301,08,069,002700,0.0552546045503792,0.05283974054738174
185,2843,26822,361800,1103,08,069,000100,0.03099946552645644,0.21702427013717904
186,6099,31153,328900,1502,08,069,001104,0.015224358974358974,0.23331693720282012
187,5964,27493,286600,1560,08,069,001707,0.033662019721183274,0.22334004024144868
188,3595,40299,403100,960,08,069,001903,0.03557951482479784,0.11543810848400557
189,1974,38350,377500,1395,08,069,001008,0.037238169123351435,0.06534954407294832
190,3509,31973,356100,824,08,069,001301,0.023320377568017768,0.0877742946708464
191,9989,31088,281700,993,08,069,001704,0.07224987128882787,0.0786865552107318
192,2779,46250,377300,1196,08,069,000300,0.049094097019286964,0.07340770061173084
193,5212,31218,316800,1315,08,069,001107,0.06637530729308933,0.14984650805832694
194,4109,43200,616500,1199,08,045,951802,0.021852237252861603,0.06230226332440983
195,4437,39835,358900,880,08,051,963600,0.05950413223140496,0.07550146495379761
196,1033,30918,351100,1091,08,051,963900,0.03125,0.10454985479186835
197,6622,19719,247800,879,08,051,963700,0.07601950354609929,0.2026578073089701
198,2898,47885,436000,1947,08,069,001010,0.057461406518010294,0.10628019323671498
199,2632,32648,273500,955,08,083,969200,0.051351351351351354,0.1094224924012158
200,4858,25726,227900,958,08,083,969600,0.05067128627111304,0.1053931659118979
201,3407,27474,236200,1026,08,083,969000,0.021836865767501604,0.05899618432638685
202,5973,31435,187200,870,08,083,969300,0.06413662239089184,0.1920308052904738
203,7315,40020,280000,1642,08,031,008391,0.01611199154780771,0.055639097744360905
204,4019,37070,436800,1267,08,031,015300,0.05294506949040371,0.1308783279422742
205,4868,29091,386600,1221,08,031,015400,0.017864231838030965,0.13537387017255548
206,3576,32014,366700,1213,08,031,015500,0.04742939898624186,0.1174496644295302
207,4117,51558,417700,1627,08,059,012044,0.025794392523364486,0.05465144522710712
208,4010,40730,362500,1750,08,059,012053,0.02232346241457859,0.044389027431421445
209,5992,49713,338600,1511,08,059,012057,0.03683190252007754,0.03204272363150868
210,5802,40522,352200,2016,08,059,009828,0.05008891523414345,0.03240261978628059
211,3739,45139,381000,2526,08,059,009835,0.051536643026004726,0.03904787376303825
212,6024,42185,466000,1239,08,059,009808,0.049521203830369356,0.12284196547144755
213,4750,45239,331700,1877,08,059,009824,0.04588715159755268,0.09010526315789473
214,2624,30645,-666666666,1464,08,059,009831,0.0085,0.040015243902439025
215,4452,41686,268500,1601,08,035,013904,0.03751379183523354,0.08310871518418689
216,5591,48212,391500,1619,08,035,013907,0.04645476772616137,0.05097478089787158
217,3913,49384,400800,2182,08,035,014112,0.040394551432597466,0.012522361359570662
218,4208,64770,526300,1709,08,035,014115,0.027913159060700046,0.03279467680608365
219,5918,55410,880000,1702,08,035,014116,0.014900662251655629,0.04477864143291652
220,7807,49872,498300,1648,08,035,013901,0.015915119363395226,0.02753938772896119
221,6016,50664,605000,1685,08,035,013909,0.0451527224435591,0.01761968085106383
222,5683,41064,388800,1445,08,035,014503,0.06922851276034027,0.06932957944747492
223,3537,43723,835700,1459,08,035,014123,0.05452562704471101,0.07407407407407407
224,2159,37721,578600,1240,08,035,014202,0.0247320692497939,0.08939323761000463
225,923,39276,393500,858,08,035,014300,0.011135857461024499,0.056338028169014086
226,6560,52041,489600,1974,08,035,013908,0.018329405603561142,0.017378048780487806
227,7137,60230,746900,1699,08,035,014122,0.015086206896551725,0.007986548970155528
228,8007,45221,309600,1531,08,035,014001,0.0364135407136322,0.033096040964156366
229,3775,58243,459000,1806,08,035,014107,0.024366471734892786,0.028874172185430463
230,3507,47214,351000,1906,08,035,014114,0.020180334907685702,0.04818933561448532
231,4637,34517,341600,1143,08,035,014504,0.05955056179775281,0.12400258788009488
232,5716,47707,464500,1495,08,035,014110,0.043843283582089554,0.05895731280615815
233,2882,64545,551200,1650,08,035,014109,0.019504876219054765,0.007980569049271339
234,7439,37292,371100,1730,08,037,000200,0.01331615120274914,0.047587041268987766
235,3310,33133,387700,597,08,005,006603,0.044525929806181246,0.11268882175226586
236,4225,53328,486200,2295,08,005,006711,0.05302402651201325,0.016331360946745564
237,5839,62143,772500,2574,08,005,006808,0.024109391867578267,0.006850488097276931
238,4199,31776,283600,1328,08,005,005553,0.05652535328345802,0.16432483924743987
239,4394,50898,504200,1964,08,005,005623,0.0508822322527698,0.035958124715521164
240,3324,48341,434900,1697,08,005,005631,0.03676851372345935,0.032490974729241874
241,2951,31974,257300,1329,08,005,005551,0.10853199498117942,0.17045069467976956
242,2754,23920,104300,909,08,005,005552,0.03672787979966611,0.17610748002904866
243,3541,48018,381400,1152,08,005,005625,0.0316949931097841,0.05168031629483197
244,6290,30947,446000,1337,08,059,011000,0.06345864661654135,0.0985691573926868
245,3640,34191,363000,1171,08,059,010305,0.014737754659731253,0.11373626373626373
246,2749,35047,328800,1205,08,059,010405,0.03783469150174622,0.17824663514005093
247,4222,32828,440000,1182,08,059,010503,0.054078413699864804,0.14637612505921363
248,6565,32260,431900,1093,08,059,011100,0.06567328918322296,0.17212490479817213
249,4599,46477,363100,1492,08,059,011701,0.02125919869174162,0.04522722330941509
250,2716,34064,215400,1354,08,059,011904,0.016300940438871474,0.0938880706921944
251,3867,40506,464200,2034,08,059,012030,0.03977518374405534,0.08714765968450995
252,4829,43565,345100,1844,08,059,009823,0.03806838209376102,0.05363429281424725
253,4904,68333,535600,2864,08,059,009838,0.017977528089887642,0.0
254,2534,30147,467900,1453,08,059,009900,0.04567901234567901,0.17837411207576953
255,2423,49432,473800,2091,08,059,010205,0.013686911890504704,0.025588113908378042
256,2823,32385,360900,1249,08,059,010306,0.05860349127182045,0.0549061282323769
257,2435,36667,335200,1308,08,059,010604,0.058694057226705794,0.07843942505133471
258,5249,32012,401500,1169,08,059,010702,0.05190796857463524,0.17546199276052582
259,2520,48105,471800,1353,08,059,010801,0.05819672131147541,0.09325396825396826
260,4920,35391,395800,1337,08,059,011202,0.028128380815001804,0.03191056910569106
261,2804,43456,388100,1469,08,059,011728,0.023113528212100613,0.012125534950071327
262,5435,35861,288500,1352,08,059,011803,0.011041009463722398,0.11444342226310948
263,4491,33438,345400,1309,08,059,011804,0.06718346253229975,0.09596971721220218
264,3986,57208,570700,1558,08,059,012036,0.05168435625288417,0.018564977420973405
265,2449,39212,386100,2119,08,059,012048,0.022577610536218252,0.04001633319722336
266,5387,56280,458300,2057,08,059,012024,0.03059071729957806,0.0601447930202339
267,3658,50293,452000,1878,08,059,012051,0.027374301675977653,0.037178786221979225
268,3355,50632,316700,1387,08,059,012060,0.038386783284742466,0.06855439642324888
269,4442,36504,330400,1541,08,059,015800,0.008187569780424266,0.05560558307068888
270,3686,34792,419200,1472,08,059,015900,0.006832601268911664,0.08003255561584373
271,1158,45262,428300,1804,08,123,002005,0.023809523809523808,0.03195164075993091
272,288,45761,362200,-666666666,08,123,002006,0.0,0.11805555555555555
273,6611,47593,461500,1156,08,123,002007,0.05260115606936416,0.05490848585690516
274,5434,52155,447400,1778,08,123,002008,0.0343241330502477,0.039565697460434306
275,2859,52375,580100,3128,08,123,002009,0.018703241895261846,0.022385449457852397
276,2666,30625,229200,1649,08,123,002010,0.024666666666666667,0.12115528882220555
277,4989,44719,437600,1859,08,005,005635,0.026463512429831595,0.035277610743636
278,1833,75729,1716800,-666666666,08,005,005636,0.014341590612777053,0.03873431533006001
279,1402,73438,1085500,3501,08,005,006712,0.0380517503805175,0.047075606276747506
280,1806,54913,-666666666,1616,08,005,006713,0.011627906976744186,0.05647840531561462
281,5147,51607,382600,1640,08,005,006858,0.04204398447606727,0.13949873712842434
282,5806,58869,633100,2019,08,005,006855,0.043531575720416923,0.022390630382363073
283,9231,35404,320800,1535,08,005,006856,0.042020465926409754,0.06857328566785831
284,8879,26136,253900,939,08,031,015600,0.06257608960311663,0.28494199797274467
285,6011,30177,303700,949,08,031,015700,0.013394430736693691,0.2156047246714357
286,1708,39440,203500,1517,08,031,980000,0.007575757575757576,0.10362997658079626
287,0,-666666666,-666666666,-666666666,08,031,980100,,
288,7530,24672,174400,1056,08,041,006400,0.08217230594256468,0.29628154050464806
289,7287,28181,169100,835,08,041,004508,0.03204729309271935,0.08686702346644709
290,5236,46415,426200,1405,08,041,003702,0.04426229508196721,0.03208556149732621
291,6220,42436,343800,1272,08,041,003709,0.04582210242587601,0.054340836012861736
292,5493,26046,118600,995,08,041,004501,0.13862781954887218,0.18660112870926635
293,4215,22335,220800,965,08,001,007801,0.060092449922958396,0.2785290628706999
294,3790,27180,220700,1430,08,031,008304,0.039411764705882354,0.1704485488126649
295,3820,30866,290100,1244,08,031,000201,0.0724907063197026,0.09450261780104711
296,3490,52993,563600,1247,08,031,000600,0.03894297635605007,0.16131805157593124
297,1437,10369,381300,302,08,031,000800,0.32124352331606215,0.767571329157968
298,6646,30799,368600,1065,08,049,000202,0.04039104708001029,0.0898284682515799
299,3162,20802,86400,606,08,055,960600,0.04227782571182054,0.1846932321315623
300,3517,27177,217900,944,08,055,960900,0.022252191503708697,0.12681262439579186
301,5660,31869,451400,1261,08,059,009849,0.05965227817745803,0.142226148409894
302,2540,63776,671300,1638,08,059,009850,0.02610966057441253,0.05590551181102362
303,3999,51969,474800,1696,08,059,009851,0.03427512737378416,0.040010002500625155
304,4038,43815,516000,1523,08,059,009852,0.03178155774395703,0.02897473997028232
305,2460,25833,270400,1072,08,059,011401,0.03965631196298744,0.17601626016260163
306,5996,35552,420200,1642,08,059,011805,0.01618049225159526,0.10390260173448966
307,4453,26780,274600,1030,08,059,011402,0.028477094510936857,0.1228385358185493
308,4786,41726,217600,1442,08,059,011732,0.0633964429145152,0.08253238612620142
309,1727,38313,351500,1370,08,059,011733,0.02547169811320755,0.08396062536189924
310,5360,26937,290000,1044,08,059,011806,0.025908600215905003,0.17313432835820897
311,3768,17417,242700,1432,08,069,000505,0.07678729037952339,0.3877388535031847
312,3243,20319,330100,1626,08,069,000506,0.13127413127413126,0.2704286154794943
313,1576,31079,383800,1205,08,069,000801,0.027722772277227723,0.12373096446700507
314,1305,29122,381100,1156,08,069,000802,0.04396984924623116,0.12720306513409962
315,4571,37191,331900,1488,08,069,001307,0.03810775295663601,0.10085320498796763
316,5737,45119,394600,1566,08,069,001308,0.03912742382271468,0.04584277496949625
317,6220,37159,432600,1639,08,069,001605,0.01795142555438226,0.06720257234726688
318,3645,37406,360000,1690,08,069,001606,0.05071521456436931,0.0935528120713306
319,3892,43778,372400,1667,08,069,001607,0.06025179856115108,0.03134635149023638
320,4533,39861,619200,1600,08,045,951804,0.06968503937007874,0.12795058460180897
321,4936,37105,330000,1345,08,045,951901,0.036076662908680945,0.08225283630470016
322,7182,39252,342600,1441,08,045,951902,0.04039224842400187,0.05165692007797271
323,5347,36261,217600,1058,08,045,952001,0.09250082590023125,0.0955676080044885
324,8604,34705,306900,968,08,045,952002,0.04951370468611848,0.09251510925151092
325,5225,39668,319300,1161,08,049,000201,0.030228254164096236,0.04057416267942584
326,3878,44036,344600,1597,08,059,010206,0.031017911751856708,0.03171738009283136
327,2245,38227,240000,1509,08,059,009830,0.029957203994293864,0.06770601336302895
328,5411,29536,291200,1153,08,059,010402,0.05674390968508616,0.13694326372204768
329,4349,37594,368600,1108,08,059,011711,0.0339047619047619,0.08116808461715337
330,4279,38500,351200,1715,08,059,011708,0.019463667820069204,0.08483290488431877
331,824,30038,308600,720,08,079,973600,0.02564102564102564,0.13713592233009708
332,4796,34906,449000,1223,08,091,967600,0.03800082610491532,0.07172643869891576
333,3696,30620,218500,738,08,103,951100,0.07943094250148192,0.09659090909090909
334,2688,29231,164700,781,08,103,951200,0.032432432432432434,0.10416666666666667
335,7732,30015,278800,1108,08,123,002502,0.04271744724652599,0.15532850491464045
336,5262,57294,517200,1722,08,005,006706,0.037176117161096506,0.03401748384644622
337,5058,52582,488400,1655,08,005,006708,0.013460857244066596,0.024713325425069196
338,3097,38932,564000,1719,08,005,006854,0.08620689655172414,0.07071359380045206
339,6775,27415,193700,1224,08,001,008506,0.04288394532296971,0.10302583025830259
340,8035,37950,309700,1685,08,001,008533,0.02345094664371773,0.05202240199128812
341,4946,38309,294800,2034,08,001,008534,0.01403016485443704,0.024059846340477153
342,5160,27004,187600,1383,08,001,008801,0.07642010625255415,0.23468992248062015
343,4435,26352,54800,1155,08,001,009103,0.03751187084520418,0.13731679819616685
344,6836,40704,308400,1575,08,001,009204,0.02408759124087591,0.049882972498537154
345,6254,24307,152200,1135,08,001,009318,0.050031269543464665,0.3273105212663895
346,4031,24821,73600,1351,08,001,009321,0.027531083481349913,0.1768791863061275
347,3837,31545,298300,1230,08,001,009323,0.041108132260947276,0.08209538702111024
348,5473,52364,448400,1713,08,001,009409,0.05693717277486911,0.017357938973140873
349,2974,42461,367800,1791,08,001,009411,0.04369197160021846,0.10020174848688634
350,4977,33853,325000,1711,08,001,009502,0.04412837345003647,0.11452682338758288
351,6915,46856,386700,1718,08,001,008526,0.025234318673395817,0.06391901663051337
352,6120,35438,248100,1052,08,001,008606,0.07338268426134535,0.10326797385620914
353,6056,23380,209100,1189,08,001,008706,0.03828483920367534,0.22110303830911493
354,5396,26700,181400,995,08,001,008802,0.07087827426810478,0.20978502594514456
355,6355,37102,248800,1447,08,001,009104,0.04126010593810984,0.16459480723839495
356,3588,27627,285200,1851,08,001,009306,0.021772151898734177,0.03288740245261984
357,2595,24217,126600,887,08,001,009319,0.037884767166535126,0.29171483622350675
358,3064,46607,456300,1600,08,001,009410,0.036129822412737295,0.015339425587467363
359,1574,34375,32100,1589,08,001,008100,0.02112676056338028,0.25095298602287164
