,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
38,1291,52500,356300,-666666666,08,123,002012,0.02483660130718954,0.023237800154918668
39,3143,50601,307800,1763,08,123,002013,0.026731470230862697,0.012408526885141585
40,1876,36295,215800,1444,08,123,002014,0.055705300988319856,0.026652452025586353
41,1248,49325,299600,2172,08,123,002015,0.026917900403768506,0.011217948717948718
42,3242,32293,245700,1280,08,123,002016,0.036637931034482756,0.04225786551511413
43,626,61250,570000,-666666666,08,123,002017,0.04178272980501393,0.03194888178913738
44,1794,46050,376300,1625,08,123,002018,0.047664442326024785,0.006131549609810479
45,5495,46512,320100,1291,08,123,002019,0.05456936226166995,0.03839854413102821
46,5683,47898,351600,1853,08,123,002020,0.04349206349206349,0.03536864332218898
47,690,41471,488600,-666666666,08,123,002021,0.012618296529968454,0.09855072463768116
48,9066,36698,244100,1203,08,123,002101,0.03311011904761905,0.06353408338848444
49,12764,36448,298500,1687,08,123,002102,0.04642957945244144,0.027264180507677843
50,10165,47626,386700,1269,08,123,002103,0.03800475059382423,0.052336448598130844
51,2616,37500,396500,-666666666,08,123,002203,0.013167520117044623,0.016819571865443424
52,2064,47852,384800,1479,08,123,002204,0.015,0.05184108527131783
53,5316,27473,220000,872,08,123,001700,0.07309721175584025,0.11155003762227239
54,3099,12114,121700,866,08,123,000800,0.016930638995084655,0.404001290738948
55,2792,34554,213800,1651,08,123,001202,0.002904865649963689,0.04691977077363897
56,3207,24932,185900,1396,08,123,001404,0.0815806246016571,0.15434985968194576
57,7731,36441,237800,1277,08,123,001902,0.04362336114421931,0.10671323244082266
58,4513,36593,248000,954,08,123,001600,0.040697674418604654,0.07290050963882118
59,2419,4297,-666666666,-666666666,08,123,000300,0.1985981308411215,0.0
60,3302,26875,232300,983,08,123,000401,0.08969567538707955,0.19200484554815264
61,7339,32513,289300,962,08,123,001500,0.027578599007170437,0.07126311486578553
62,5554,32288,266400,940,08,123,002300,0.03259312320916905,0.0916456607850198
63,6654,24949,183100,1160,08,031,000903,0.022357074417119132,0.2517282837391043
64,2652,31362,399500,933,08,031,001101,0.018753781004234724,0.2368024132730015
65,5428,29533,243600,1198,08,031,001301,0.04204322200392927,0.21131171702284451
66,4076,25738,223600,1183,08,031,001302,0.05,0.2026496565260059
67,4945,28621,234700,968,08,031,001402,0.017996870109546165,0.15530839231547017
68,4253,44100,424900,1556,08,031,001702,0.06708975521305531,0.1902186691747002
69,3457,26094,281000,1126,08,031,001800,0.05682903533906399,0.28116864333236913
70,6613,44672,399100,1256,08,031,002100,0.013140311804008908,0.08604264327839105
71,5129,32132,220100,1044,08,031,002703,0.05769685504847482,0.14954182101774224
72,2733,54425,453100,1232,08,031,002801,0.01044138585666825,0.06366630076838639
73,3518,41556,384100,1151,08,031,002601,0.07924528301886792,0.20267197271176804
74,3468,27095,257800,1299,08,001,009752,0.045704845814977975,0.11245674740484429
75,2996,24619,42400,1290,08,001,015000,0.09097688292319164,0.19325767690253673
76,5484,59261,452400,1621,08,001,060000,0.021619877379799937,0.022793581327498178
77,5799,35107,419000,938,08,067,970703,0.031179138321995464,0.10932919468873943
78,3887,37323,486300,955,08,067,970704,0.04971857410881801,0.07486493439670697
79,2999,16958,438800,1252,08,069,000201,0.04984093319194061,0.37679226408802935
80,1929,27049,301100,1156,08,069,000401,0.02865761689291101,0.16018662519440124
81,2482,26338,440700,1145,08,069,000402,0.02576489533011272,0.1909750201450443
82,2253,38049,384800,1229,08,069,000202,0.05719794344473008,0.14513981358189082
83,6364,14119,293900,992,08,069,000503,0.07523680649526387,0.4277184160905091
84,3132,17655,305700,1418,08,069,000504,0.072744014732965,0.4086845466155811
85,3018,23536,135400,955,08,041,005202,0.04509283819628647,0.30483764082173626
86,4817,22825,197000,829,08,041,005502,0.09158878504672897,0.1623417064563006
87,5159,31752,206300,1346,08,041,005601,0.059113300492610835,0.08819538670284939
88,6061,26632,150500,985,08,041,002800,0.1106899166034875,0.16119452235604687
89,4319,25013,212200,933,08,041,003000,0.024126455906821963,0.15721231766612642
90,5757,36998,408200,1215,08,041,003705,0.06190798376184033,0.1156852527357999
91,3916,47853,349000,886,08,041,003707,0.0533774208786018,0.09116445352400408
92,3134,33421,-666666666,1713,08,041,004008,0.2837573385518591,0.08870453095086152
93,1849,23994,131600,926,08,041,004009,0.06839622641509434,0.24121146565711196
94,1827,24920,122000,653,08,073,961800,0.03526093088857546,0.1330049261083744
95,1144,30880,170800,792,08,075,965900,0.060126582278481014,0.10052447552447552
96,1359,25197,172400,808,08,081,000600,0.07173601147776183,0.17439293598233996
97,3534,22433,193500,783,08,085,966503,0.0727522306108442,0.2461799660441426
98,4755,27223,160900,835,08,085,966601,0.05253194510175106,0.13922187171398528
99,4567,31429,336600,1180,08,085,966602,0.07120582120582121,0.07948324939785417
100,1631,20128,95600,672,08,089,968000,0.11931818181818182,0.21213979153893317
101,2576,17705,72600,689,08,089,968100,0.13663535439795046,0.31521739130434784
102,2802,20925,95200,638,08,089,968200,0.07407407407407407,0.09386152748037116
103,3797,20417,119400,580,08,089,968300,0.05008839127872716,0.22781143007637608
104,1091,21250,78900,658,08,089,968400,0.09223300970873786,0.2227314390467461
105,1676,26014,130900,663,08,089,968500,0.03258145363408521,0.16348448687350836
106,4752,16807,80200,701,08,089,968600,0.09536637931034483,0.3404882154882155
107,2644,37028,266100,1802,08,005,084000,0.059661016949152545,0.0529500756429652
108,4555,34541,245800,1338,08,005,084100,0.06340772228126107,0.1119648737650933
109,3785,39728,228100,1576,08,005,084200,0.040242319342276074,0.03593130779392338
110,3523,34479,271200,1652,08,005,084300,0.037528604118993135,0.0584728924212319
111,2808,42760,248200,1793,08,005,084400,0.03156146179401993,0.07443019943019943
112,3004,32375,264000,1372,08,005,084500,0.005136986301369863,0.03994673768308921
113,5421,35536,244000,1282,08,005,084600,0.05517241379310345,0.036893562073418186
114,4276,39731,259800,1663,08,005,084700,0.042057982850142915,0.04957904583723106
115,3419,49056,288100,2074,08,005,084800,0.05255402750491159,0.032758116408306524
116,3333,59855,478200,2283,08,005,084900,0.02902757619738752,0.016201620162016202
117,2036,52599,664200,1563,08,005,085000,0.054817275747508304,0.05992141453831041
118,6880,51841,480000,2339,08,005,085100,0.0516914749661705,0.017151162790697675
119,2980,51573,484100,2310,08,005,085200,0.022068095838587643,0.019463087248322148
120,2704,53796,528800,1592,08,005,085300,0.050156739811912224,0.022928994082840236
121,4586,49256,351700,1709,08,005,085400,0.026074700493305146,0.016354121238552115
122,5594,46943,375200,1801,08,005,085500,0.04577240940877304,0.015731140507686807
123,4517,24660,235900,674,08,105,977000,0.06930693069306931,0.14677883551029444
124,2200,38324,567600,1418,08,113,968103,0.014794889038332213,0.04045454545454545
125,4275,32612,528800,1466,08,117,000401,0.024953789279112754,0.1352046783625731
126,5845,35511,611500,1454,08,117,000402,0.0665911664779162,0.10470487596236099
127,1965,29735,140400,661,08,121,924100,0.02865612648221344,0.10279898218829517
128,5282,43390,363500,1306,08,031,012010,0.008387096774193548,0.03975766755017039
129,6626,25349,211400,1110,08,031,003500,0.0695807314897413,0.20223362511319046
130,4589,51473,440400,1116,08,031,000302,0.035636136292591436,0.05491392460230987
131,6312,35924,459700,1178,08,031,003004,0.08112449799196787,0.10076045627376426
132,1754,41212,429800,941,08,031,003101,0.008496176720475786,0.11858608893956671
133,3388,57388,644000,1700,08,031,003300,0.02073635209479475,0.05283353010625738
134,5452,48871,459300,2090,08,031,004103,0.010075566750629723,0.03411592076302274
135,4923,38465,381800,987,08,031,004301,0.03640011464603038,0.1545805403209425
136,8199,31423,290000,1114,08,031,005002,0.06607829825752433,0.20209781680692768
137,1435,36227,359300,1420,08,031,005300,0.07029177718832891,0.05853658536585366
138,6045,30266,412500,1039,08,031,006901,0.05761316872427984,0.1391232423490488
139,4249,40000,439200,1250,08,005,087200,0.01265322261763543,0.22640621322664156
140,8277,30489,345600,1190,08,005,087300,0.041693256753882156,0.10740606499939592
141,1665,24835,69300,475,08,009,964600,0.014723926380368098,0.0960960960960961
142,1898,21907,86000,475,08,009,964700,0.03399765533411489,0.26396206533192834
143,5809,19102,80600,644,08,011,966700,0.07234042553191489,0.1569977620933035
144,4104,19341,949100,1476,08,013,012204,0.09658421672555949,0.40862573099415206
145,4644,39085,372200,1601,08,013,013212,0.0387218045112782,0.0562015503875969
146,2945,32870,255600,1494,08,005,086900,0.055202735710796286,0.15415959252971137
147,2695,31200,168100,1184,08,005,087100,0.09432759719566602,0.18256029684601113
148,3871,48472,786500,1465,08,013,012103,0.04333490343853038,0.08189098424179798
149,5493,13423,416100,1256,08,013,012607,0.06257309941520468,0.5122883670125614
150,2538,31667,498700,1867,08,013,012608,0.032076533483398985,0.12568951930654057
151,9475,37227,458900,1321,08,013,013213,0.08122920336660795,0.09076517150395778
152,3832,29262,1076300,1761,08,013,012201,0.062146892655367235,0.3014091858037578
153,7102,45605,601400,1586,08,013,013003,0.06180743659197242,0.03576457335961701
154,3381,49923,705600,2132,08,013,012509,0.05527638190954774,0.05560485063590653
155,5707,45091,503600,1608,08,013,013006,0.044767441860465114,0.047660767478535135
156,5149,37256,372400,1242,08,013,013302,0.045857052498418725,0.06331326471159449
157,2621,33733,520700,1459,08,013,012501,0.06256684491978609,0.11064479206409768
158,6343,11765,594800,1372,08,013,012511,0.05410821643286573,0.11004256660886017
159,12279,58555,469800,2450,08,013,012800,0.033450189891907685,0.03746233406629204
160,2650,31304,368300,1158,08,013,012905,0.08144796380090498,0.1520754716981132
161,6551,20918,542700,1367,08,013,012202,0.02877697841726619,0.43230041215081666
162,6912,4314,-666666666,1200,08,013,012300,0.10557083906464924,0.06365740740740741
163,6169,5906,993500,1278,08,013,012401,0.07018596280743851,0.5498460042146215
164,7442,35651,237100,1542,08,013,012203,0.03292755936938735,0.1486159634506853
165,1841,27397,115900,713,08,033,000100,0.010416666666666666,0.13579576317218903
166,544,30833,286700,975,08,111,972600,0.02821316614420063,0.04595588235294118
167,1296,25553,195400,675,08,057,955600,0.021834061135371178,0.1558641975308642
168,7989,37830,314400,1323,08,069,001806,0.04406609914872309,0.04919263987983477
169,4735,30999,272000,1238,08,069,001902,0.03495065789473684,0.05955649419218585
170,3832,27539,380200,1216,08,069,000902,0.0689945309213294,0.14170146137787057
171,5268,33624,259100,1108,08,069,001003,0.06388804380894432,0.074791192103265
172,5041,35032,278700,1446,08,069,001109,0.06913996627318718,0.0922436024598294
173,2422,18508,294700,1290,08,069,001111,0.03646308113035551,0.38356729975227083
174,3967,30823,241300,995,08,069,001804,0.05327510917030567,0.10990673052684648
175,3264,40426,389400,1099,08,069,002300,0.04742684157416751,0.08792892156862746
176,2990,18594,469000,1282,08,069,000700,0.05798479087452472,0.2936454849498328
177,5790,21043,334000,1246,08,069,000901,0.08979155531801176,0.21226252158894646
178,4874,31442,299300,1207,08,069,001106,0.08957952468007313,0.1436192039392696
179,4882,29605,307500,1017,08,069,001112,0.05204918032786885,0.1077427283900041
180,2283,62740,529000,1500,08,069,001114,0.04588744588744589,0.009636443276390714
181,3381,36162,280900,1406,08,101,002808,0.09970674486803519,0.14285714285714285
182,2010,21568,109500,599,08,101,000500,0.08375378405650857,0.18756218905472638
183,3521,25409,164300,733,08,101,002802,0.12890094979647218,0.14314115308151093
184,5419,22306,122800,862,08,101,002801,0.05205116894574327,0.22421110906071232
185,7809,44574,309500,1787,08,001,060100,0.03829268292682927,0.07440133179664489
186,4204,38750,403900,1378,08,001,060200,0.05424696645253391,0.04828734538534729
187,2342,51710,418300,1856,08,001,061200,0.023443223443223443,0.024765157984628524
188,0,-666666666,-666666666,-666666666,08,001,988700,,
189,6476,21875,174500,703,08,003,960200,0.10379669320269443,0.17927733168622606
190,1807,26250,121300,725,08,003,960000,0.06901041666666667,0.1344770337576093
191,2493,25292,177600,838,08,003,960100,0.030035335689045935,0.11311672683513839
192,5668,14392,111200,621,08,003,960300,0.11576354679802955,0.3438602681721948
193,2273,32081,205500,1149,08,005,004951,0.02612330198537095,0.1095468543774747
194,2897,31420,-666666666,1293,08,005,004952,0.05104305370616955,0.14325163962720056
195,3213,30550,425000,833,08,015,000300,0.05735805330243337,0.08932461873638345
196,4188,31841,363100,735,08,015,000200,0.010972568578553617,0.06685768863419293
197,2864,25671,278200,748,08,015,000100,0.03188228080931944,0.13756983240223464
198,5924,44881,337400,1109,08,047,013800,0.02357353335119207,0.04017555705604321
199,3662,35885,402000,1137,08,045,951600,0.057539682539682536,0.13052976515565265
200,6698,34395,187700,806,08,045,952100,0.05282112845138055,0.0641982681397432
201,4874,35083,512100,1203,08,051,963800,0.009549795361527967,0.06832170701682397
202,1851,37664,388000,1049,08,059,009807,0.06797116374871266,0.08373851971907077
203,5809,38239,347500,1480,08,059,012041,0.03790613718411552,0.011878120158374935
204,3530,48379,402200,1716,08,059,012037,0.06685366993922394,0.03172804532577904
205,3746,52733,547700,1711,08,059,009842,0.013173652694610778,0.09743726641751202
206,3660,34220,305700,1162,08,059,010603,0.04003443822643134,0.0778688524590164
207,5388,33155,254200,1049,08,059,010403,0.02738489316882335,0.18337045285820341
208,3882,36894,327000,1277,08,059,011710,0.028854824165915238,0.062596599690881
209,4887,50069,440400,1580,08,059,011720,0.027654489586889725,0.06322897483118478
210,4391,36845,214700,1555,08,059,011729,0.03389199255121043,0.08084718742883171
211,4419,45655,295100,1503,08,059,011731,0.006043370067543548,0.03960171984611903
212,3494,47589,346500,1571,08,059,012023,0.03745510518214469,0.04951345163136806
213,3745,37158,296300,1566,08,059,012038,0.04007123775601069,0.002403204272363151
214,3831,43893,362900,1359,08,059,012042,0.08632075471698113,0.029235186635343254
215,4463,28279,220800,1012,08,101,002804,0.07303679297089512,0.11494510419000672
216,3264,17528,65400,714,08,101,000800,0.08050513022888714,0.3177083333333333
217,4035,29478,121800,916,08,101,000904,0.0120942075111394,0.12441140024783147
218,5227,16924,91100,881,08,101,001000,0.15875831485587583,0.4092213506791659
219,2192,25886,104300,881,08,101,001800,0.13068731848983542,0.14051094890510948
220,1954,11046,-666666666,-666666666,08,101,000300,,0.01023541453428864
221,2777,25606,104000,849,08,101,000400,0.060584958217270196,0.22146200936262153
222,597,4460,-666666666,461,08,101,000903,0.176056338028169,0.288107202680067
223,1340,11976,72600,660,08,101,002100,0.12345679012345678,0.38283582089552237
224,1168,21167,106100,989,08,101,003001,0.26958105646630237,0.20633561643835616
225,1719,20739,91500,741,08,101,002400,0.10179640718562874,0.2268760907504363
226,5378,23845,128000,789,08,101,002700,0.06878980891719745,0.1467088136853849
227,3390,56875,414700,1783,08,005,085600,0.01477024070021882,0.006489675516224189
228,4468,35500,204300,1411,08,005,085700,0.055419151175026306,0.03625783348254252
229,1759,45625,326300,1754,08,005,085800,0.014548981571290009,0.03240477544059125
230,6467,36926,242200,1366,08,031,012014,0.03705463182897862,0.08674810576774393
231,3414,52421,462500,1548,08,031,002901,0.054426983518589496,0.0638547158758055
232,5658,54681,501700,1333,08,031,003001,0.022699235134468296,0.07617532697066101
233,3321,18750,498900,1364,08,031,003003,0.07072905331882481,0.13640469738030714
234,3163,46908,474000,1112,08,031,003703,0.03854389721627409,0.11128675308251659
235,4370,34090,267700,1264,08,031,004403,0.08093994778067885,0.11853546910755149
236,3658,25360,355200,1009,08,031,005104,0.03609557702084393,0.26489885183160194
237,3617,50034,402300,1691,08,031,005200,0.038181818181818185,0.08791816422449544
238,3955,50407,265700,1548,08,031,006812,0.009075907590759076,0.07661188369152971
239,7141,23341,241000,1068,08,031,008306,0.10348226018396846,0.20949446856182607
240,2540,32902,307700,1369,08,031,011903,0.035311795642374154,0.06771653543307087
241,5900,45245,472500,1069,08,031,000301,0.03156424581005587,0.06677966101694915
242,4560,25728,208300,1130,08,031,001000,0.021221532091097308,0.16644736842105262
243,3269,36565,251400,1502,08,031,001403,0.035386029411764705,0.1621290914652799
244,4550,23160,211600,995,08,031,001500,0.04298740772904907,0.29406593406593406
245,6523,62257,615300,1783,08,031,001701,0.021585808933532805,0.1353671623486126
246,4150,63680,628200,1552,08,031,002902,0.026353276353276354,0.05783132530120482
247,4810,26006,279000,1076,08,031,004101,0.07258753202391119,0.2178794178794179
248,5537,27123,193400,1274,08,031,004601,0.025403225806451612,0.09608091024020228
249,5572,36068,278100,1184,08,031,006810,0.03056637698531615,0.024587221823402727
250,6404,39811,406600,1146,08,031,006811,0.05215419501133787,0.10352904434728295
251,2158,63892,579000,1826,08,031,000501,0.02762039660056657,0.029193697868396665
252,4407,53298,559700,1739,08,031,001102,0.05785891089108911,0.07283866575901975
253,11461,49865,420700,1735,08,031,001600,0.03033772180881511,0.1354157577872786
254,5705,42169,456100,1025,08,031,002300,0.016891891891891893,0.11971954425942156
255,2954,76691,1044100,1744,08,031,003203,0.014509576320371444,0.020311442112389978
256,4582,23750,436900,799,08,031,000701,0.0757396449704142,0.18594500218245308
257,3480,30258,476900,913,08,031,003102,0.047471162377994675,0.22327586206896552
258,4624,31179,314800,1018,08,031,003602,0.03603221704111912,0.2179930795847751
259,3538,52585,551100,1570,08,031,006701,0.03007518796992481,0.09836065573770492
260,3508,39836,419700,1060,08,031,000401,0.029547553093259463,0.1345496009122007
261,4217,34570,403400,1093,08,031,002403,0.0823397913561848,0.2679630068769267
262,6707,34256,279800,1207,08,031,011902,0.016483516483516484,0.10064112121663933
263,5568,24229,416300,1002,08,031,000702,0.0581270182992465,0.39026580459770116
264,6271,43236,289700,1190,08,031,002702,0.04678811121764142,0.12294689842130442
265,4250,69000,761200,1786,08,031,003901,0.02078626299141437,0.031294117647058826
266,5114,42098,464600,1000,08,019,014700,0.020006898930665748,0.026007039499413374
267,1667,30637,252500,713,08,019,014800,0.022002200220022004,0.1205758848230354
268,2598,33599,254500,911,08,019,014900,0.014556962025316455,0.06735950731331794
269,3527,24185,230000,815,08,029,964600,0.07477744807121661,0.13098950949815708
270,3815,26250,266600,912,08,029,964700,0.04243668720054757,0.1688073394495413
271,5683,25228,220700,871,08,029,964900,0.08836973082783138,0.21168396973429526
272,4000,24491,206700,927,08,029,964800,0.06511627906976744,0.125
273,4707,26145,230200,932,08,029,965000,0.04069223573433115,0.12045889101338432
274,4222,20461,166600,665,08,029,965100,0.11932479627473806,0.20487920416864044
275,4392,19380,195300,848,08,029,965200,0.16375677302829622,0.2058287795992714
276,3581,20966,115000,823,08,043,978200,0.06577181208053691,0.22703155543144374
277,5548,25924,157400,729,08,043,978500,0.052205220522052204,0.1373467916366258
278,5451,27111,162500,869,08,043,978300,0.04401913875598086,0.10970464135021098
279,3559,24267,126000,768,08,043,978600,0.096045197740113,0.3118853610564765
280,6277,24517,191800,931,08,085,966400,0.09237379162191192,0.18464234506930063
281,2237,26645,175400,683,08,085,966100,0.01971830985915493,0.10683951721054985
282,6190,22720,155300,813,08,085,966300,0.08921227459664663,0.2644588045234249
283,2874,29389,263600,855,08,087,000200,0.08321870701513068,0.12108559498956159
284,1586,31214,200900,1023,08,087,000800,0.02631578947368421,0.07440100882723834
285,3962,27500,178200,749,08,087,000400,0.019650655021834062,0.08253407370015144
286,2025,21885,118100,753,08,087,000300,0.02895752895752896,0.10814814814814815
287,2468,28599,153000,868,08,087,000500,0.09544159544159544,0.09076175040518639
288,2730,31875,288800,691,08,087,000100,0.02351212343864805,0.11648351648351649
289,5928,23896,155600,735,08,087,000700,0.07464454976303317,0.12972334682860998
290,6684,29155,172200,789,08,087,000600,0.013757260776520942,0.06941950927588271
291,3161,28860,272700,1175,08,093,000300,0.06291222729578894,0.15564694716861752
292,1488,53804,312400,-666666666,08,093,000400,0.04415584415584416,0.0793010752688172
293,3918,47439,257300,1481,08,031,007013,0.010408326661329063,0.06253190403266973
294,4742,27171,207100,1437,08,031,008305,0.07238095238095238,0.22627583298186418
295,4261,45151,395900,1073,08,031,002802,0.060577526679221595,0.11452710631307204
296,4740,50310,341100,1451,08,031,004104,0.015438596491228071,0.0729957805907173
297,2967,49013,435800,1746,08,031,006804,0.017241379310344827,0.043815301651499834
298,3044,33938,158900,736,08,095,967600,0.004669779853235491,0.05223390275952694
299,1274,23966,153300,607,08,095,967700,0.05132743362831858,0.09654631083202511
300,4645,45650,784100,1401,08,097,000401,0.04698581560283688,0.07728740581270183
301,3111,41314,365000,1543,08,097,000402,0.0454320987654321,0.06750241080038573
302,2595,42905,432900,1490,08,097,000500,0.0795964125560538,0.09595375722543352
303,2210,24917,110300,656,08,099,000700,0.07699619771863118,0.19864253393665157
304,2820,38724,237400,1606,08,101,002911,0.04758064516129032,0.05425531914893617
305,1691,25550,166300,915,08,101,002912,0.12846347607052896,0.19988172678888233
306,3199,32135,230500,1460,08,101,002913,0.035509736540664374,0.045639262269459205
307,3469,29000,148300,939,08,101,002914,0.053509781357882626,0.12424329778034016
308,2550,34531,204700,940,08,101,002915,0.045995241871530534,0.09098039215686274
309,3148,22365,92500,904,08,101,002916,0.07210242587601078,0.13341804320203304
310,3189,31210,221300,1121,08,101,002917,0.07948717948717948,0.06992787707745375
311,7491,37596,196400,1514,08,101,002918,0.026242322724734785,0.04725670804965959
312,3385,31455,210000,714,08,101,003105,0.02781456953642384,0.04697193500738552
313,1252,27700,194800,950,08,101,003106,0.05357142857142857,0.04552715654952077
314,1774,14095,155400,419,08,101,003500,0.232,0.3551296505073281
315,4432,35578,262000,869,08,123,001800,0.027874564459930314,0.0805505415162455
316,3735,17054,95600,435,08,021,974800,0.13428766189502386,0.2733601070950469
317,4721,47945,370300,1215,08,031,002803,0.03693717983283904,0.08239779707689049
318,2131,31167,342300,1378,08,031,005502,0.04097452934662237,0.11121539183481934
319,5162,34035,239800,1437,08,031,007088,0.01069703243616287,0.11390933746609841
320,5080,28095,158000,997,08,031,007089,0.012398921832884097,0.09940944881889764
321,2040,38618,436800,1081,08,031,012001,0.0058309037900874635,0.07401960784313726
322,4277,27148,257800,1085,08,013,013505,0.028190671450538187,0.16039279869067102
323,4454,39856,373900,1657,08,013,013506,0.035173642030276044,0.07364167040862146
324,3350,33082,283100,1616,08,013,013507,0.05133267522211254,0.04328358208955224
325,7184,39297,374500,1668,08,013,013508,0.09133982627007108,0.04523942093541203
326,6054,52282,438400,1776,08,013,060600,0.015080603224128965,0.056821935910142056
327,3067,55208,581600,1529,08,013,060700,0.06705882352941177,0.05249429409846756
328,8233,30884,239600,1331,08,013,060800,0.026184058529072005,0.1462407384914369
329,4614,40100,367600,1246,08,013,060900,0.04555010511562719,0.07867360208062418
330,3281,67083,617800,2313,08,013,061300,0.0310122878876536,0.014324900944833891
331,4017,41452,527200,2033,08,013,061400,0.03322995126273815,0.03759024147373662
332,3756,32220,298600,1089,08,014,030000,0.08090310442144873,0.0950479233226837
333,2346,35830,327800,911,08,014,030100,0.06682027649769585,0.04560954816709292
334,1967,41158,274100,1641,08,014,030200,0.07821637426900585,0.059481443823080835
335,3727,32637,345100,1145,08,014,030300,0.035479632063074903,0.05715052320901529
336,3841,53284,413800,1802,08,014,030400,0.010238907849829351,0.002343139807341838
337,5860,66551,504600,1737,08,014,030500,0.03548593350383632,0.013651877133105802
338,6232,31962,264200,1591,08,014,030600,0.012250332889480693,0.02358793324775353
339,2951,43500,344100,1717,08,014,030700,0.028950542822677925,0.0471026770586242
340,5782,41250,339500,1945,08,014,030800,0.027906976744186046,0.11051539259771705
341,5809,53596,423600,1463,08,014,030900,0.028633675692499222,0.013599586847994491
342,5903,54019,418800,1820,08,014,031000,0.027710109622411692,0.01727934948331357
343,5496,40903,537700,1687,08,014,031100,0.03782780227430958,0.11135371179039301
344,4434,45267,321000,1612,08,014,031200,0.050239234449760764,0.08457374830852503
345,2791,80114,639500,1570,08,014,031300,0.03522504892367906,0.010390541024722321
346,5225,54655,568700,3216,08,014,031400,0.0309535696455317,0.05569377990430622
347,0,-666666666,-666666666,-666666666,08,014,980100,,
348,0,-666666666,-666666666,-666666666,08,014,980200,,
349,0,-666666666,-666666666,-666666666,08,014,980300,,
350,2039,30640,104000,579,08,017,960600,0.0753045404208195,0.1118195193722413
351,5630,14826,71700,815,08,025,969600,0.1608294930875576,0.22397868561278864
352,4640,25128,262200,644,08,027,970100,0.06520292747837658,0.15150862068965518
353,4733,25827,335900,902,08,015,000401,0.034080298786181136,0.09296429326008873
354,4166,21400,209100,644,08,015,000402,0.0,0.09745559289486318
355,4407,22370,138700,584,08,021,974900,0.09893795416433762,0.179714091218516
356,5678,44561,323000,1150,08,031,003201,0.03808879873788596,0.11430081014441705
357,6989,64473,811500,1541,08,031,003800,0.05214800099329526,0.05522964658749464
358,3453,49597,633800,2190,08,031,004002,0.0,0.03301476976542137
359,1967,40948,431400,1606,08,031,004004,0.014585232452142206,0.07574987290289781
360,4809,55607,629900,1219,08,031,004201,0.01773180642777983,0.050946142649199416
