,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
27,3150,30923,181900,935,08,031,006812,0.10242941562705186,0.044444444444444446
28,6380,19192,152700,796,08,031,008306,0.14177118966172558,0.36363636363636365
29,2560,28347,234000,1013,08,031,011903,0.0903522205206738,0.126171875
30,5371,34544,330500,780,08,031,000301,0.09193457416807671,0.09830571588158629
31,3649,19740,149300,709,08,031,001000,0.1247537754432042,0.27788435187722665
32,3010,33648,168900,1160,08,031,001403,0.04471931493815414,0.1973421926910299
33,3443,14831,116500,852,08,031,001500,0.15417170495767835,0.36218414173685737
34,4695,55796,472000,1594,08,031,001701,0.1297229219143577,0.1599574014909478
35,4070,51299,484800,1357,08,031,002902,0.027711255559356825,0.02628992628992629
36,4642,17294,165300,921,08,031,004101,0.1335387776065742,0.2990090478242137
37,5863,24420,155500,1198,08,031,004601,0.09784172661870504,0.2031383250895446
38,5131,40053,204300,963,08,031,006810,0.03755733944954128,0.04014811927499513
39,5981,35317,290300,815,08,031,006811,0.04356687898089172,0.05885303460959706
40,1931,47201,358300,1099,08,031,000501,0.03120243531202435,0.0958052822371828
41,3349,37088,339700,1276,08,031,001102,0.03426791277258567,0.17109584950731563
42,9075,41599,248900,1393,08,031,001600,0.06029011786038078,0.27735537190082643
43,6539,29029,307000,956,08,031,002300,0.1393764736704218,0.23581587398684814
44,3089,66105,729600,1172,08,031,003203,0.01896858328393598,0.02492716089349304
45,4688,18415,162000,1166,08,031,008386,0.11529627928341754,0.19560580204778158
46,6820,21549,158400,1254,08,031,008387,0.09118337244384847,0.18944281524926687
47,7168,32479,175300,1193,08,031,008388,0.05591397849462366,0.06291852678571429
48,9014,35915,233200,1718,08,031,008389,0.05234103455326109,0.04248946083869536
49,9153,28944,193500,1164,08,031,008390,0.10918580375782881,0.13143231727302523
50,7968,30297,165900,1097,08,041,004511,0.06168015629360871,0.08107429718875502
51,3829,30669,172900,1048,08,041,004601,0.13930348258706468,0.11203969704883782
52,3752,29488,187200,1046,08,041,004602,0.12919749573136027,0.1463219616204691
53,5333,33011,195800,1342,08,041,004603,0.055784179240969366,0.10331895743483968
54,7464,41865,206400,1237,08,041,004705,0.03280343174362856,0.02652733118971061
55,5178,44080,263200,1795,08,041,004706,0.06215410813111963,0.0720355349555813
56,6982,35250,205000,1138,08,041,005105,0.05333690699544358,0.08894299627613864
57,10608,36221,222300,1320,08,041,005106,0.09142640364188163,0.11481900452488687
58,7804,39115,249300,1624,08,041,005107,0.06309221169401433,0.049589953869810355
59,8737,36125,214200,1451,08,041,005108,0.053057339995241495,0.05425203158979055
60,7624,35778,213400,1338,08,041,005109,0.06207508128879693,0.09417628541448059
61,4057,31565,154600,1028,08,041,005110,0.05417607223476298,0.10130638402760661
62,6560,31073,168400,1335,08,041,005111,0.07157894736842105,0.08323170731707318
63,5108,30826,161500,1188,08,041,006301,0.05664794007490637,0.14819890368050118
64,5683,22218,158100,836,08,041,006302,0.19502934069727304,0.3302833010733767
65,4174,34023,188600,1110,08,041,006801,0.05181145305804441,0.09918543363679923
66,3857,36310,235100,1279,08,041,006802,0.07321772639691715,0.04096448016593207
67,5576,36139,257600,1581,08,041,006901,0.07545201668984701,0.07478479196556671
68,5318,43086,249100,1238,08,041,006902,0.05421903052064632,0.03930048890560361
69,6032,45931,366900,1560,08,041,007101,0.07770034843205575,0.0629973474801061
70,9261,60610,353400,1907,08,041,007102,0.053395669291338585,0.04448763632437102
71,7043,45933,391800,1243,08,041,007201,0.015236318407960199,0.07042453499929008
72,9261,43151,329100,1213,08,041,007202,0.06856435643564357,0.015117157974300832
73,6228,40307,292700,1744,08,041,007601,0.08184573930616369,0.06101477199743096
74,3448,34561,371400,-666666666,08,041,007602,0.09751875360646278,0.08323665893271462
75,740,2499,-666666666,-666666666,08,043,980100,,0.0
76,4661,2499,-666666666,-666666666,08,043,980300,,0.0
77,2890,5439,-666666666,-666666666,08,043,980200,,0.0
78,3848,35049,312400,1315,08,045,951701,0.0327140549273021,0.12837837837837837
79,3923,24107,363600,1099,08,045,951702,0.09124767225325885,0.1937292888095845
80,6184,26517,528400,1108,08,045,951803,0.09660502346121998,0.15863518758085382
81,4010,33733,485200,1474,08,045,951804,0.07635574837310195,0.056608478802992516
82,4426,27063,231700,1212,08,045,951901,0.09688433632095604,0.11183913239945775
83,6897,33576,268900,1500,08,045,951902,0.08246138515196812,0.08757430767000145
84,5025,30201,206200,965,08,045,952001,0.07459379615952733,0.19164179104477613
85,8083,23662,237000,1000,08,045,952002,0.09521435692921236,0.08660150934059137
86,3596,19562,156100,759,08,041,002101,0.15542328042328044,0.17936596218020023
87,7228,23750,109200,763,08,123,001300,0.13097026133974166,0.2004703929164361
88,2726,25645,202300,749,08,041,000800,0.1058893515764426,0.12876008804108585
89,2434,30923,250800,788,08,041,000900,0.07849604221635884,0.16721446179129007
90,3216,39620,432300,988,08,041,002501,0.06881313131313131,0.06218905472636816
91,7556,34808,295500,1033,08,041,003701,0.06568974229408793,0.04579142403388036
92,10964,50082,290700,1635,08,041,003902,0.07442224833529182,0.032013863553447645
93,12030,41944,196900,1395,08,041,004503,0.06257219869079707,0.06051537822111388
94,2979,30295,168900,1270,08,041,005602,0.08868501529051988,0.09533400469956362
95,3135,31834,181000,1264,08,041,005800,0.143202416918429,0.09601275917065391
96,6872,27875,180000,1001,08,041,005900,0.0958273381294964,0.06548311990686845
97,6548,22174,158100,713,08,041,006000,0.07273366127898806,0.25671960904092855
98,3691,20236,123200,1057,08,041,006501,0.168,0.19127607694391763
99,2537,32778,226500,836,08,041,006600,0.0691699604743083,0.09302325581395349
100,2246,23592,166800,702,08,041,001500,0.11483967188665176,0.10908281389136243
101,3411,14759,289400,736,08,041,001600,0.1372774267662263,0.08677807094693639
102,2001,35160,215000,1032,08,041,001800,0.08836858006042296,0.12643678160919541
103,3002,23023,158000,854,08,041,002700,0.06038961038961039,0.22884743504330446
104,3756,33545,272100,897,08,041,003400,0.08053055423969682,0.13178913738019168
105,4072,29104,143900,1033,08,041,004200,0.08459214501510574,0.11714145383104126
106,6554,28883,175300,1176,08,041,004300,0.1089588377723971,0.168141592920354
107,4913,24891,239900,1143,08,041,007800,0.1377245508982036,0.07938123346224303
108,2878,34486,300800,1132,08,041,003708,0.0460772104607721,0.08790826963168867
109,3133,28627,167700,1287,08,041,004507,0.16165150454863542,0.05553782317267794
110,3695,30594,166900,906,08,041,004901,0.11089399120664387,0.07009472259810555
111,2292,47598,290100,1236,08,041,007900,0.04803073967339097,0.03795811518324607
112,5902,20189,126400,699,08,041,005400,0.13315490130478422,0.2954930532023043
113,7550,22298,141400,941,08,041,006400,0.11749571183533447,0.20701986754966886
114,5856,27266,140000,778,08,041,004508,0.11480479319675299,0.16188524590163936
115,5101,51185,358700,1353,08,041,003702,0.04469892870336165,0.04077631836894727
116,6130,35783,307200,968,08,041,003709,0.09206631142687981,0.10130505709624796
117,4936,19653,99300,867,08,041,004501,0.15423443634324172,0.24169367909238249
118,4149,12675,156800,647,08,001,007801,0.12100926879505665,0.5837551217160761
119,3905,21673,138200,1448,08,031,008304,0.17144528964306613,0.21562099871959026
120,3966,30729,185800,1043,08,031,000201,0.06551240056153486,0.1021180030257186
121,3550,30682,181200,1186,08,101,002806,0.02199074074074074,0.0552112676056338
122,3239,19968,100100,775,08,101,002901,0.1208515967438948,0.28434702068539675
123,4358,34903,221700,-666666666,08,101,002906,0.07082405345211581,0.045433685176686556
124,2583,32250,197400,829,08,101,003004,0.09217264081931237,0.07394502516453735
125,2075,21554,132800,801,08,101,003103,0.09154929577464789,0.17686746987951807
126,2058,14416,77300,641,08,101,000600,0.1542111506524318,0.3561710398445092
127,2145,24410,106300,646,08,101,001500,0.11315789473684211,0.28205128205128205
128,3186,16900,77400,735,08,101,002000,0.26453488372093026,0.34620213433772756
129,4343,30678,156200,813,08,101,002807,0.06910755148741418,0.06608335252129864
130,1944,17257,81400,758,08,101,000200,0.16339066339066338,0.2926954732510288
131,6011,24328,130500,692,08,101,000902,0.16070150322118826,0.22359008484445184
132,2672,19892,139200,589,08,043,978800,0.09126063418406806,0.2256736526946108
133,2618,21737,161400,663,08,043,978400,0.11203319502074689,0.1241405653170359
134,3259,23911,164100,815,08,043,979100,0.07160699417152373,0.15986498926050935
135,2439,32500,291000,699,08,043,979200,0.07822685788787484,0.025420254202542025
136,3788,24123,179900,860,08,043,978100,0.08362369337979095,0.1708025343189018
137,3076,20505,129600,880,08,043,979400,0.12149532710280374,0.05949284785435631
138,3689,26655,205500,679,08,043,979000,0.10612760581174985,0.07644348061805367
139,1970,14366,64900,699,08,101,001200,0.26996197718631176,0.3928934010152284
140,1552,18448,81700,687,08,101,002200,0.19946808510638298,0.20425257731958762
141,3120,21518,91200,828,08,101,002500,0.16833000665335995,0.2503205128205128
142,3342,15370,91300,556,08,101,002600,0.1556420233463035,0.3713345302214243
143,2769,21025,113900,835,08,101,000100,0.09457478005865103,0.19646081617912603
144,1169,16326,78200,574,08,101,001400,0.09125475285171103,0.281437125748503
145,1824,35361,142200,750,08,101,001600,0.09345794392523364,0.07017543859649122
146,3606,16143,92500,720,08,101,002300,0.0834902699309479,0.24958402662229617
147,2735,22930,103100,562,08,121,924200,0.05731523378582202,0.11188299817184644
148,7236,19451,102000,846,08,123,000703,0.13241423533183713,0.3308457711442786
149,552,33571,124100,1344,08,123,000704,0.04797047970479705,0.10144927536231885
150,1377,21824,236800,850,08,123,000705,0.05246913580246913,0.2570806100217865
151,1856,33947,821100,1339,08,113,968101,0.03991446899501069,0.10668103448275862
152,1846,27430,944000,859,08,113,968102,0.12958226768968456,0.11646803900325027
153,2365,20941,84500,559,08,115,968300,0.08034934497816594,0.15306553911205073
154,3562,17047,88600,688,08,123,000501,0.14518229166666666,0.3352049410443571
155,3051,18023,93600,611,08,123,000502,0.18568784700801974,0.3480825958702065
156,5339,16895,48300,650,08,123,001003,0.09823911028730306,0.4038209402509833
157,4531,19190,98800,726,08,123,001004,0.12923923006416133,0.3617303023615096
158,6778,25512,147600,1109,08,123,001005,0.059263521288837745,0.14856889938034817
159,3814,37679,257400,1129,08,093,000200,0.04972837442540744,0.019926586261143155
160,4794,38231,306200,867,08,049,000201,0.06252158894645941,0.0621610346266166
161,4196,35401,242800,1025,08,059,010206,0.05597179374173645,0.08913250714966635
162,2132,35714,149500,1173,08,059,009830,0.04616530156366344,0.06941838649155722
163,2341,26214,221800,-666666666,08,093,000500,0.03700440528634361,0.09354976505766767
164,5712,33809,240800,783,08,093,000100,0.08607439286812173,0.07633053221288516
165,3404,21593,178900,771,08,109,977600,0.15789473684210525,0.20152761457109283
166,2807,15981,84400,469,08,109,977700,0.06161841128433556,0.30673316708229426
167,6455,37543,322300,1313,08,077,001402,0.06254572055596196,0.05623547637490318
168,2279,20381,235300,628,08,077,000200,0.07047477744807122,0.24089512944273805
169,4795,30384,189500,1158,08,077,001102,0.09896068685042927,0.10344108446298228
170,2202,33016,337300,1121,08,077,001200,0.048938134810710986,0.06766575840145322
171,5407,21573,121300,768,08,077,001705,0.14684722809987305,0.20325503976326983
172,3157,23246,266800,895,08,077,001800,0.07429963459196103,0.15077605321507762
173,8932,23524,157100,1202,08,077,000800,0.10182885527207045,0.1693909538737125
174,6541,30421,264900,975,08,077,001002,0.07130484988452655,0.09111756612138816
175,4697,31945,189100,1037,08,059,009834,0.05918889294848374,0.12965722801788376
176,5951,29625,214500,1226,08,059,010208,0.11662315056570931,0.11897160141152748
177,6130,27352,198100,894,08,059,010209,0.07157229088818626,0.08123980424143556
178,2466,22665,152800,800,08,059,010406,0.05742725880551302,0.24574209245742093
179,5344,35993,259900,889,08,059,010502,0.10539389638041163,0.1188248502994012
180,6067,21438,194000,809,08,059,011550,0.11930434782608695,0.33904730509312675
181,3990,19466,211200,817,08,059,011601,0.10456383593298671,0.343609022556391
182,5745,43651,308200,1769,08,059,011726,0.08103779628443306,0.03533507397737163
183,3556,36355,271700,1614,08,059,011727,0.05337690631808279,0.03515185601799775
184,2138,40665,223900,1449,08,059,012046,0.07062600321027288,0.03695042095416277
185,1915,43482,243100,1692,08,059,009829,0.08183453237410072,0.022454308093994776
186,2444,48214,305600,-666666666,08,059,009839,0.031098825155494125,0.024549918166939442
187,3001,47611,478600,1256,08,059,009847,0.11061093247588424,0.06897700766411197
188,4723,28179,198500,1170,08,059,010213,0.08456973293768547,0.16176159220834216
189,2376,29082,246500,1536,08,059,009841,0.08935508935508936,0.047979797979797977
190,6240,41278,300200,1311,08,059,009827,0.07252922422954304,0.046314102564102566
191,2516,46453,572900,-666666666,08,059,009837,0.0635881907645723,0.014705882352941176
192,3661,45072,409500,1849,08,059,009806,0.05975877192982456,0.05326413548210871
193,5142,43819,317200,1580,08,059,009815,0.05531914893617021,0.033450019447685726
194,4026,44293,361900,1223,08,059,009836,0.03218694885361552,0.024341778440139097
195,7938,45938,401800,1315,08,059,009843,0.03970528039295947,0.03804484756865709
196,4069,67348,592500,1847,08,059,009845,0.02710997442455243,0.01990661096092406
197,4566,55783,521400,1653,08,059,009846,0.039440203562340966,0.02387209811651336
198,3508,36488,266800,958,08,059,010210,0.05969360802958267,0.08181299885974914
199,2304,43533,621200,290,08,059,009848,0.1159563924677899,0.07074652777777778
200,4354,32189,199400,1227,08,059,010100,0.06911705952856573,0.1116214974735875
201,4748,30932,215400,952,08,059,010212,0.09418982316853122,0.14090143218197135
202,2881,35961,208700,1551,08,059,010304,0.07115869017632241,0.02846233946546338
203,5119,30377,215600,926,08,059,010307,0.08041313168572482,0.0941590154327017
204,6126,31992,161700,1069,08,101,002903,0.09472,0.20323212536728696
205,1432,21761,105400,653,08,101,001900,0.08748317631224764,0.20740223463687152
206,2337,33191,170200,914,08,101,003104,0.06152584085315833,0.09841677364142062
207,2306,13800,62900,769,08,101,001100,0.15501905972045743,0.49479618386817
208,3265,24434,163500,564,08,101,003200,0.07335907335907337,0.14486983154670752
209,4322,25622,138100,647,08,101,001700,0.06490872210953347,0.07727903748264692
210,1919,19802,159900,630,08,101,000905,0.11926605504587157,0.2569046378322043
211,4179,33940,212200,1126,08,059,012047,0.0768025078369906,0.061019382627422826
212,3663,48233,311400,1917,08,059,012049,0.030952380952380953,0.02074802074802075
213,3807,48143,450300,1307,08,059,012050,0.043630892678034106,0.0504334121355398
214,5521,37470,228500,1592,08,059,012052,0.08813662702043305,0.07100163013946749
215,4231,39063,359400,1115,08,059,012054,0.052097130242825605,0.03238005199716379
216,5409,43014,279900,1181,08,059,012043,0.04692260816575259,0.044370493621741544
217,3865,48786,333400,1670,08,059,012058,0.032362459546925564,0.06701164294954721
218,2798,51156,364400,975,08,059,010504,0.06188281764318631,0.0025017869907076485
219,5066,10596,406100,927,08,059,010000,0.048614741244119186,0.1687722068693249
220,3404,26213,260300,750,08,059,010211,0.08514386376981797,0.11750881316098707
221,4151,40599,255500,1169,08,059,011712,0.060372219700408535,0.060949168874969886
222,4758,50942,384000,1969,08,059,011724,0.055855855855855854,0.032366540563261874
223,2888,44710,362400,1106,08,059,012027,0.07387862796833773,0.043975069252077566
224,2498,41690,400500,1650,08,059,012032,0.07638347622759158,0.05804643714971978
225,2940,44833,394700,1260,08,059,012033,0.032675709001233046,0.009863945578231292
226,2629,32468,204700,1207,08,059,009832,0.11146907216494846,0.06922784328642069
227,5688,32136,225500,1048,08,059,009833,0.10404072542157175,0.125
228,3751,36134,243200,1801,08,059,009840,0.06631171345595353,0.04905358571047721
229,2484,23720,213800,790,08,059,010902,0.1390685640362225,0.21618357487922704
230,5346,31039,257700,1086,08,059,010303,0.04176904176904177,0.05854844743733632
231,5589,35041,232000,1188,08,059,010308,0.04603946239633972,0.07496868849525855
232,4136,29809,242200,798,08,059,010701,0.027378190255220418,0.06262088974854932
233,2643,45811,324600,1040,08,059,011721,0.03482587064676617,0.05297010972379872
234,5855,45000,328100,1213,08,059,012022,0.0679202918888577,0.030572160546541417
235,3911,41316,347800,1099,08,059,012031,0.06017551190973673,0.04576834569163897
236,5590,40063,216200,1146,08,059,012039,0.024154589371980676,0.027549194991055456
237,3013,26220,138400,614,08,095,967600,0.05305574210879785,0.22037836043810155
238,1372,19719,114500,650,08,095,967700,0.07772795216741404,0.10058309037900874
239,4402,38890,487900,1284,08,097,000401,0.09084652443220922,0.06133575647432985
240,2803,33111,1000001,1111,08,097,000402,0.07312722948870393,0.04602211915804495
241,2186,41190,434500,1310,08,097,000500,0.03665987780040733,0.08691674290942361
242,2165,18878,96000,424,08,099,000700,0.11864406779661017,0.21108545034642032
243,2715,35872,201500,1304,08,101,002911,0.10200927357032458,0.09208103130755065
244,1975,22667,152500,866,08,101,002912,0.08908685968819599,0.1670886075949367
245,3638,30733,195000,1031,08,101,002913,0.0702576112412178,0.030236393622869707
246,3653,27189,142800,1086,08,101,002914,0.09200968523002422,0.09772789488091979
247,2401,26772,163900,857,08,101,002915,0.1082024432809773,0.15285297792586422
248,2922,21019,92800,1016,08,101,002916,0.11174785100286533,0.15195071868583163
249,2139,44100,270200,1208,08,123,001407,0.05289672544080604,0.01168770453482936
250,4864,23704,123100,918,08,123,001006,0.1115771812080537,0.17146381578947367
251,3968,38250,171000,1156,08,123,001405,0.047522750252780584,0.025957661290322582
252,5488,34603,213000,1088,08,123,001406,0.07694743508549715,0.09766763848396501
253,2200,29276,240800,1111,08,123,001408,0.08202764976958525,0.10454545454545454
254,3185,30938,173600,887,08,123,001409,0.05420054200542006,0.16577708006279435
255,3054,31962,217500,960,08,123,001410,0.10533423362592843,0.0618860510805501
256,2602,47636,240700,936,08,123,001411,0.023793787177792465,0.05226748654880861
257,2400,36058,252800,1138,08,123,001412,0.07084019769357495,0.07041666666666667
258,3066,28163,157000,911,08,123,001413,0.086404833836858,0.07860404435746901
259,2365,37809,193300,1320,08,123,001414,0.03602991162474507,0.13107822410147993
260,4032,41149,194700,1466,08,123,001415,0.08663497094558902,0.017361111111111112
261,2254,46531,285800,1203,08,123,001416,0.046129788897576234,0.0323868677905945
262,1970,33750,166500,933,08,123,001417,0.07866273352999016,0.16091370558375634
263,4531,25959,134000,950,08,123,001905,0.07359522625559423,0.15581549326859412
264,1731,25161,216300,1193,08,123,001906,0.0748074807480748,0.08145580589254767
265,2776,30266,190900,1034,08,123,001907,0.04152933421226104,0.08213256484149856
266,2431,25571,129900,839,08,123,001908,0.07553107789142408,0.16042780748663102
267,4421,30746,265800,1071,08,059,010901,0.12607802874743326,0.1140013571590138
268,3011,24544,216600,813,08,059,011300,0.17121300058038305,0.15144470275655927
269,4271,25074,220300,907,08,059,011602,0.0800790904597133,0.26574572699601967
270,1228,21909,166500,1300,08,101,003106,0.19476268412438624,0.1001628664495114
271,2808,24029,202800,931,08,101,002917,0.12211466865227104,0.10078347578347578
272,6400,33890,181500,1453,08,101,002918,0.06194959003947768,0.061875
273,3139,29401,196400,1137,08,101,003105,0.07844474761255116,0.05033450143357757
274,2180,11392,125000,412,08,101,003500,0.21331316187594554,0.3293577981651376
275,4499,29389,209400,874,08,123,001800,0.03896103896103896,0.14892198266281395
276,3943,17603,97600,573,08,021,974800,0.13183060109289618,0.24017245751965507
277,6452,16011,122500,740,08,001,007900,0.11923847695390781,0.4135151890886547
278,4161,32278,233000,1026,08,001,008401,0.11406181976491075,0.0829127613554434
279,7704,42771,234900,1600,08,001,008524,0.08940697148030784,0.024143302180685357
280,2487,19738,118900,1110,08,001,008901,0.127134724857685,0.20024125452352232
281,5760,25528,164700,910,08,001,009603,0.10211706102117062,0.1753472222222222
282,4404,25011,142900,1132,08,001,009101,0.14113443501563197,0.1310172570390554
283,2914,23036,46400,857,08,001,009320,0.1274804570054119,0.3369938229238161
284,3331,25549,163300,771,08,001,009501,0.146223888591323,0.3047132993095167
285,7989,32109,236700,1152,08,001,008529,0.09715536105032822,0.07410189009888597
286,4412,25637,146400,1195,08,001,009202,0.12948659700136303,0.12171350861287399
287,4639,22386,148400,999,08,001,009308,0.12478336221837089,0.1694330674714378
288,3621,22413,161300,895,08,001,009309,0.15778792491121257,0.15824357912178957
289,4071,26445,80800,1068,08,001,009322,0.13137996219281664,0.19405551461557358
290,4828,35101,325200,969,08,001,009325,0.1021059349074665,0.07684341342170671
291,2454,32247,194100,1048,08,041,004702,0.04054054054054054,0.02526487367563162
292,5993,22535,118000,835,08,041,006200,0.11536842105263158,0.3041882195895211
293,3616,23250,167100,791,08,041,001400,0.1084286319356205,0.17533185840707965
294,2118,20942,160300,696,08,041,001700,0.09738884968242767,0.2818696883852691
295,4260,17400,137100,627,08,041,001900,0.20598166907863,0.1823943661971831
296,7124,20171,149400,650,08,041,002000,0.11691884456671252,0.2565974171813588
297,2673,18583,165200,692,08,041,002200,0.13266041816870944,0.1720912832023943
298,5669,25574,296600,822,08,041,000101,0.073558648111332,0.14076556711942143
299,2348,28779,174000,775,08,041,000400,0.06978967495219886,0.11797274275979557
300,2130,29007,199600,1087,08,041,000500,0.10367892976588629,0.1892018779342723
301,4806,22750,194100,746,08,041,000202,0.0867715865589111,0.1674989596337911
302,2354,40530,501900,775,08,041,001000,0.008936550491510277,0.06627017841971113
303,4859,20486,191400,829,08,031,003601,0.11699959233591521,0.2862728956575427
304,2864,38976,337200,903,08,031,003701,0.04812319538017324,0.10405027932960893
305,4566,35641,377200,763,08,031,003702,0.03856343832793641,0.16535260621988612
306,5956,44697,348100,1174,08,031,004304,0.03516778523489933,0.09284754869039624
307,2709,30615,238100,1110,08,031,005001,0.05738278516445067,0.21188630490956073
308,4693,30527,223300,566,08,031,005503,0.07682826622843057,0.09482207543149371
309,4256,30883,262500,829,08,031,006814,0.05955334987593052,0.07307330827067669
310,4502,23381,-666666666,853,08,031,007006,0.12675070028011204,0.2681030653043092
311,4081,17267,397700,1552,08,013,012507,0.08003020007550019,0.31315853957363393
312,3470,26993,170000,956,08,013,013308,0.06901615271659324,0.20864553314121037
313,3486,21298,209500,762,08,013,013401,0.11434854315557999,0.3373493975903614
314,7805,32221,249600,1092,08,013,013402,0.050400916380297825,0.066111467008328
315,4844,45560,843100,1566,08,013,012101,0.04496340188218892,0.1050784475639967
316,3326,24706,223300,804,08,013,013307,0.11853573503776874,0.1782922429344558
317,3766,49773,663700,1375,08,013,012710,0.037037037037037035,0.12267657992565056
318,1482,44167,673300,1451,08,013,013202,0.06176084099868594,0.10458839406207827
319,5012,23955,204400,855,08,013,013210,0.06830502349114564,0.16221069433359936
320,4932,24732,185800,928,08,013,013306,0.08522727272727272,0.18917274939172748
321,3004,35556,249600,1355,08,013,012907,0.054267947993216506,0.05026631158455393
322,1556,32346,410900,1350,08,013,013201,0.06149732620320856,0.10282776349614396
323,6292,29178,384900,1190,08,013,013211,0.07725437415881561,0.24507310870947235
324,5679,22306,169000,865,08,013,013503,0.09571286141575275,0.27258320126782887
325,3352,37351,375300,994,08,013,013005,0.023491724506139882,0.1282816229116945
326,4030,37690,438300,1288,08,013,013601,0.07181180354931903,0.09851116625310173
327,987,35400,294600,892,08,013,013602,0.12062937062937062,0.019250253292806486
328,2579,46806,742400,1157,08,013,012104,0.00880410858400587,0.13183404420317954
329,5602,30484,373000,1441,08,013,012105,0.050796513375413285,0.10906818993216709
330,3316,38889,526700,1248,08,013,012603,0.048768225238813474,0.12303980699638119
331,5690,45230,605400,1558,08,013,012701,0.027818448023426062,0.02337434094903339
332,2614,20408,505100,681,08,013,012707,0.077502691065662,0.12892119357306808
333,1831,43750,369700,1833,08,013,012709,0.05714285714285714,0.015292190060076462
334,3546,54012,439500,1685,08,013,013004,0.03577148958889482,0.04991539763113367
335,5653,40657,378900,1261,08,013,013702,0.04947773501924134,0.13196532814434814
336,4571,31583,204700,1159,08,013,013305,0.05390070921985816,0.10500984467293809
337,5193,44891,467500,1738,08,013,012708,0.07132406730065838,0.05449643751203543
338,1686,15492,327600,1157,08,013,012605,0.05864509605662285,0.39679715302491103
339,5792,37478,223000,1509,08,059,011702,0.07521968365553602,0.08339088397790055
340,3420,32567,218500,860,08,059,011709,0.11031067086897794,0.05584795321637427
341,3544,28324,173600,918,08,059,011723,0.0743417656169334,0.09678329571106095
342,1667,43795,271800,1742,08,059,011725,0.027892561983471075,0.029394121175764846
343,3556,27046,135200,891,08,059,011730,0.12675374939525882,0.12823397075365578
344,3004,36937,289100,1006,08,059,011951,0.061381074168797956,0.13348868175765646
345,3566,35476,385500,1017,08,059,012026,0.11466535433070867,0.09422321929332586
346,3611,40811,697200,-666666666,08,059,012034,0.06316297010607522,0.008584879534754916
347,3951,33771,229800,1383,08,059,011708,0.030097087378640777,0.04555808656036447
348,5256,25826,169400,846,08,059,010402,0.07429322813938198,0.17922374429223745
349,4008,34566,247600,848,08,059,011711,0.10589754627636677,0.06611776447105788
350,704,26016,280200,663,08,079,973600,0.005847953216374269,0.06818181818181818
351,4532,30660,389600,1053,08,091,967600,0.10469909315746084,0.0736981465136805
352,4062,26812,240800,734,08,103,951100,0.047534429142603286,0.1932545544066962
353,2677,29435,160200,738,08,103,951200,0.03049257232212666,0.11206574523720583
354,6869,30732,220400,1006,08,123,002502,0.04098820887142055,0.08749454069005677
355,5084,52097,387000,1304,08,005,006706,0.02841530054644809,0.05527143981117231
356,4945,44491,363700,1231,08,005,006708,0.04467112205416813,0.04914054600606673
357,2355,36168,459500,1136,08,005,006854,0.02872670807453416,0.06326963906581741
358,5637,19287,153900,937,08,001,008506,0.11038514442916093,0.24037608657087103
359,7671,35034,190100,1169,08,001,008533,0.0947027027027027,0.0825185764567853
360,4566,33661,182900,1629,08,001,008534,0.0660825118656444,0.010512483574244415
361,5309,19239,127500,916,08,001,008801,0.10729253981559095,0.25616877001318517
