,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
56,6982,35250,205000,1138,08,041,005105,0.05,0.09
57,10608,36221,222300,1320,08,041,005106,0.09,0.11
58,7804,39115,249300,1624,08,041,005107,0.06,0.05
59,8737,36125,214200,1451,08,041,005108,0.05,0.05
60,7624,35778,213400,1338,08,041,005109,0.06,0.09
61,4057,31565,154600,1028,08,041,005110,0.05,0.1
62,6560,31073,168400,1335,08,041,005111,0.07,0.08
63,5108,30826,161500,1188,08,041,006301,0.06,0.15
64,5683,22218,158100,836,08,041,006302,0.2,0.33
65,4174,34023,188600,1110,08,041,006801,0.05,0.1
66,3857,36310,235100,1279,08,041,006802,0.07,0.04
67,5576,36139,257600,1581,08,041,006901,0.08,0.07
68,5318,43086,249100,1238,08,041,006902,0.05,0.04
69,6032,45931,366900,1560,08,041,007101,0.08,0.06
70,9261,60610,353400,1907,08,041,007102,0.05,0.04
71,7043,45933,391800,1243,08,041,007201,0.02,0.07
72,9261,43151,329100,1213,08,041,007202,0.07,0.02
73,6228,40307,292700,1744,08,041,007601,0.08,0.06
74,3448,34561,371400,-666666666,08,041,007602,0.1,0.08
75,740,2499,-666666666,-666666666,08,043,980100,,0.0
76,4661,2499,-666666666,-666666666,08,043,980300,,0.0
77,2890,5439,-666666666,-666666666,08,043,980200,,0.0
78,3848,35049,312400,1315,08,045,951701,0.03,0.13
79,3923,24107,363600,1099,08,045,951702,0.09,0.19
80,6184,26517,528400,1108,08,045,951803,0.1,0.16
81,4010,33733,485200,1474,08,045,951804,0.08,0.06
82,4426,27063,231700,1212,08,045,951901,0.1,0.11
83,6897,33576,268900,1500,08,045,951902,0.08,0.09
84,5025,30201,206200,965,08,045,952001,0.07,0.19
85,8083,23662,237000,1000,08,045,952002,0.1,0.09
86,3596,19562,156100,759,08,041,002101,0.16,0.18
87,7228,23750,109200,763,08,123,001300,0.13,0.2
88,2726,25645,202300,749,08,041,000800,0.11,0.13
89,2434,30923,250800,788,08,041,000900,0.08,0.17
90,3216,39620,432300,988,08,041,002501,0.07,0.06
91,7556,34808,295500,1033,08,041,003701,0.07,0.05
92,10964,50082,290700,1635,08,041,003902,0.07,0.03
93,12030,41944,196900,1395,08,041,004503,0.06,0.06
94,2979,30295,168900,1270,08,041,005602,0.09,0.1
95,3135,31834,181000,1264,08,041,005800,0.14,0.1
96,6872,27875,180000,1001,08,041,005900,0.1,0.07
97,6548,22174,158100,713,08,041,006000,0.07,0.26
98,3691,20236,123200,1057,08,041,006501,0.17,0.19
99,2537,32778,226500,836,08,041,006600,0.07,0.09
100,2246,23592,166800,702,08,041,001500,0.11,0.11
101,3411,14759,289400,736,08,041,001600,0.14,0.09
102,2001,35160,215000,1032,08,041,001800,0.09,0.13
103,3002,23023,158000,854,08,041,002700,0.06,0.23
104,3756,33545,272100,897,08,041,003400,0.08,0.13
105,4072,29104,143900,1033,08,041,004200,0.08,0.12
106,6554,28883,175300,1176,08,041,004300,0.11,0.17
107,4913,24891,239900,1143,08,041,007800,0.14,0.08
108,2878,34486,300800,1132,08,041,003708,0.05,0.09
109,3133,28627,167700,1287,08,041,004507,0.16,0.06
110,3695,30594,166900,906,08,041,004901,0.11,0.07
111,2292,47598,290100,1236,08,041,007900,0.05,0.04
112,5902,20189,126400,699,08,041,005400,0.13,0.3
113,7550,22298,141400,941,08,041,006400,0.12,0.21
114,5856,27266,140000,778,08,041,004508,0.11,0.16
115,5101,51185,358700,1353,08,041,003702,0.04,0.04
116,6130,35783,307200,968,08,041,003709,0.09,0.1
117,4936,19653,99300,867,08,041,004501,0.15,0.24
118,4149,12675,156800,647,08,001,007801,0.12,0.58
119,3905,21673,138200,1448,08,031,008304,0.17,0.22
120,3966,30729,185800,1043,08,031,000201,0.07,0.1
121,3550,30682,181200,1186,08,101,002806,0.02,0.06
122,3239,19968,100100,775,08,101,002901,0.12,0.28
123,4358,34903,221700,-666666666,08,101,002906,0.07,0.05
124,2583,32250,197400,829,08,101,003004,0.09,0.07
125,2075,21554,132800,801,08,101,003103,0.09,0.18
126,2058,14416,77300,641,08,101,000600,0.15,0.36
127,2145,24410,106300,646,08,101,001500,0.11,0.28
128,3186,16900,77400,735,08,101,002000,0.26,0.35
129,4343,30678,156200,813,08,101,002807,0.07,0.07
130,1944,17257,81400,758,08,101,000200,0.16,0.29
131,6011,24328,130500,692,08,101,000902,0.16,0.22
132,2672,19892,139200,589,08,043,978800,0.09,0.23
133,2618,21737,161400,663,08,043,978400,0.11,0.12
134,3259,23911,164100,815,08,043,979100,0.07,0.16
135,2439,32500,291000,699,08,043,979200,0.08,0.03
136,3788,24123,179900,860,08,043,978100,0.08,0.17
137,3076,20505,129600,880,08,043,979400,0.12,0.06
138,3689,26655,205500,679,08,043,979000,0.11,0.08
139,1970,14366,64900,699,08,101,001200,0.27,0.39
140,1552,18448,81700,687,08,101,002200,0.2,0.2
141,3120,21518,91200,828,08,101,002500,0.17,0.25
142,3342,15370,91300,556,08,101,002600,0.16,0.37
143,2769,21025,113900,835,08,101,000100,0.09,0.2
144,1169,16326,78200,574,08,101,001400,0.09,0.28
145,1824,35361,142200,750,08,101,001600,0.09,0.07
146,3606,16143,92500,720,08,101,002300,0.08,0.25
147,2735,22930,103100,562,08,121,924200,0.06,0.11
148,7236,19451,102000,846,08,123,000703,0.13,0.33
149,552,33571,124100,1344,08,123,000704,0.05,0.1
150,1377,21824,236800,850,08,123,000705,0.05,0.26
151,1856,33947,821100,1339,08,113,968101,0.04,0.11
152,1846,27430,944000,859,08,113,968102,0.13,0.12
153,2365,20941,84500,559,08,115,968300,0.08,0.15
154,3562,17047,88600,688,08,123,000501,0.15,0.34
155,3051,18023,93600,611,08,123,000502,0.19,0.35
156,5339,16895,48300,650,08,123,001003,0.1,0.4
157,4531,19190,98800,726,08,123,001004,0.13,0.36
158,6778,25512,147600,1109,08,123,001005,0.06,0.15
159,3814,37679,257400,1129,08,093,000200,0.05,0.02
160,4794,38231,306200,867,08,049,000201,0.06,0.06
161,4196,35401,242800,1025,08,059,010206,0.06,0.09
162,2132,35714,149500,1173,08,059,009830,0.05,0.07
163,2341,26214,221800,-666666666,08,093,000500,0.04,0.09
164,5712,33809,240800,783,08,093,000100,0.09,0.08
165,3404,21593,178900,771,08,109,977600,0.16,0.2
166,2807,15981,84400,469,08,109,977700,0.06,0.31
167,6455,37543,322300,1313,08,077,001402,0.06,0.06
168,2279,20381,235300,628,08,077,000200,0.07,0.24
169,4795,30384,189500,1158,08,077,001102,0.1,0.1
170,2202,33016,337300,1121,08,077,001200,0.05,0.07
171,5407,21573,121300,768,08,077,001705,0.15,0.2
172,3157,23246,266800,895,08,077,001800,0.07,0.15
173,8932,23524,157100,1202,08,077,000800,0.1,0.17
174,6541,30421,264900,975,08,077,001002,0.07,0.09
175,4697,31945,189100,1037,08,059,009834,0.06,0.13
176,5951,29625,214500,1226,08,059,010208,0.12,0.12
177,6130,27352,198100,894,08,059,010209,0.07,0.08
178,2466,22665,152800,800,08,059,010406,0.06,0.25
179,5344,35993,259900,889,08,059,010502,0.11,0.12
180,6067,21438,194000,809,08,059,011550,0.12,0.34
181,3990,19466,211200,817,08,059,011601,0.1,0.34
182,5745,43651,308200,1769,08,059,011726,0.08,0.04
183,3556,36355,271700,1614,08,059,011727,0.05,0.04
184,2138,40665,223900,1449,08,059,012046,0.07,0.04
185,1915,43482,243100,1692,08,059,009829,0.08,0.02
186,2444,48214,305600,-666666666,08,059,009839,0.03,0.02
187,3001,47611,478600,1256,08,059,009847,0.11,0.07
188,4723,28179,198500,1170,08,059,010213,0.08,0.16
189,2376,29082,246500,1536,08,059,009841,0.09,0.05
190,6240,41278,300200,1311,08,059,009827,0.07,0.05
191,2516,46453,572900,-666666666,08,059,009837,0.06,0.01
192,3661,45072,409500,1849,08,059,009806,0.06,0.05
193,5142,43819,317200,1580,08,059,009815,0.06,0.03
194,4026,44293,361900,1223,08,059,009836,0.03,0.02
195,7938,45938,401800,1315,08,059,009843,0.04,0.04
196,4069,67348,592500,1847,08,059,009845,0.03,0.02
197,4566,55783,521400,1653,08,059,009846,0.04,0.02
198,3508,36488,266800,958,08,059,010210,0.06,0.08
199,2304,43533,621200,290,08,059,009848,0.12,0.07
200,4354,32189,199400,1227,08,059,010100,0.07,0.11
201,4748,30932,215400,952,08,059,010212,0.09,0.14
202,2881,35961,208700,1551,08,059,010304,0.07,0.03
203,5119,30377,215600,926,08,059,010307,0.08,0.09
204,6126,31992,161700,1069,08,101,002903,0.09,0.2
205,1432,21761,105400,653,08,101,001900,0.09,0.21
206,2337,33191,170200,914,08,101,003104,0.06,0.1
207,2306,13800,62900,769,08,101,001100,0.16,0.49
208,3265,24434,163500,564,08,101,003200,0.07,0.14
209,4322,25622,138100,647,08,101,001700,0.06,0.08
210,1919,19802,159900,630,08,101,000905,0.12,0.26
211,4179,33940,212200,1126,08,059,012047,0.08,0.06
212,3663,48233,311400,1917,08,059,012049,0.03,0.02
213,3807,48143,450300,1307,08,059,012050,0.04,0.05
214,5521,37470,228500,1592,08,059,012052,0.09,0.07
215,4231,39063,359400,1115,08,059,012054,0.05,0.03
216,5409,43014,279900,1181,08,059,012043,0.05,0.04
217,3865,48786,333400,1670,08,059,012058,0.03,0.07
218,2798,51156,364400,975,08,059,010504,0.06,0.0
219,5066,10596,406100,927,08,059,010000,0.05,0.17
220,3404,26213,260300,750,08,059,010211,0.09,0.12
221,4151,40599,255500,1169,08,059,011712,0.06,0.06
222,4758,50942,384000,1969,08,059,011724,0.06,0.03
223,2888,44710,362400,1106,08,059,012027,0.07,0.04
224,2498,41690,400500,1650,08,059,012032,0.08,0.06
225,2940,44833,394700,1260,08,059,012033,0.03,0.01
226,2629,32468,204700,1207,08,059,009832,0.11,0.07
227,5688,32136,225500,1048,08,059,009833,0.1,0.12
228,3751,36134,243200,1801,08,059,009840,0.07,0.05
229,2484,23720,213800,790,08,059,010902,0.14,0.22
230,5346,31039,257700,1086,08,059,010303,0.04,0.06
231,5589,35041,232000,1188,08,059,010308,0.05,0.07
232,4136,29809,242200,798,08,059,010701,0.03,0.06
233,2643,45811,324600,1040,08,059,011721,0.03,0.05
234,5855,45000,328100,1213,08,059,012022,0.07,0.03
235,3911,41316,347800,1099,08,059,012031,0.06,0.05
236,5590,40063,216200,1146,08,059,012039,0.02,0.03
237,3013,26220,138400,614,08,095,967600,0.05,0.22
238,1372,19719,114500,650,08,095,967700,0.08,0.1
239,4402,38890,487900,1284,08,097,000401,0.09,0.06
240,2803,33111,1000001,1111,08,097,000402,0.07,0.05
241,2186,41190,434500,1310,08,097,000500,0.04,0.09
242,2165,18878,96000,424,08,099,000700,0.12,0.21
243,2715,35872,201500,1304,08,101,002911,0.1,0.09
244,1975,22667,152500,866,08,101,002912,0.09,0.17
245,3638,30733,195000,1031,08,101,002913,0.07,0.03
246,3653,27189,142800,1086,08,101,002914,0.09,0.1
247,2401,26772,163900,857,08,101,002915,0.11,0.15
248,2922,21019,92800,1016,08,101,002916,0.11,0.15
249,2139,44100,270200,1208,08,123,001407,0.05,0.01
250,4864,23704,123100,918,08,123,001006,0.11,0.17
251,3968,38250,171000,1156,08,123,001405,0.05,0.03
252,5488,34603,213000,1088,08,123,001406,0.08,0.1
253,2200,29276,240800,1111,08,123,001408,0.08,0.1
254,3185,30938,173600,887,08,123,001409,0.05,0.17
255,3054,31962,217500,960,08,123,001410,0.11,0.06
256,2602,47636,240700,936,08,123,001411,0.02,0.05
257,2400,36058,252800,1138,08,123,001412,0.07,0.07
258,3066,28163,157000,911,08,123,001413,0.09,0.08
259,2365,37809,193300,1320,08,123,001414,0.04,0.13
260,4032,41149,194700,1466,08,123,001415,0.09,0.02
261,2254,46531,285800,1203,08,123,001416,0.05,0.03
262,1970,33750,166500,933,08,123,001417,0.08,0.16
263,4531,25959,134000,950,08,123,001905,0.07,0.16
264,1731,25161,216300,1193,08,123,001906,0.07,0.08
265,2776,30266,190900,1034,08,123,001907,0.04,0.08
266,2431,25571,129900,839,08,123,001908,0.08,0.16
267,4421,30746,265800,1071,08,059,010901,0.13,0.11
268,3011,24544,216600,813,08,059,011300,0.17,0.15
269,4271,25074,220300,907,08,059,011602,0.08,0.27
270,1228,21909,166500,1300,08,101,003106,0.19,0.1
271,2808,24029,202800,931,08,101,002917,0.12,0.1
272,6400,33890,181500,1453,08,101,002918,0.06,0.06
273,3139,29401,196400,1137,08,101,003105,0.08,0.05
274,2180,11392,125000,412,08,101,003500,0.21,0.33
275,4499,29389,209400,874,08,123,001800,0.04,0.15
276,3943,17603,97600,573,08,021,974800,0.13,0.24
277,6452,16011,122500,740,08,001,007900,0.12,0.41
278,4161,32278,233000,1026,08,001,008401,0.11,0.08
279,7704,42771,234900,1600,08,001,008524,0.09,0.02
280,2487,19738,118900,1110,08,001,008901,0.13,0.2
281,5760,25528,164700,910,08,001,009603,0.1,0.18
282,4404,25011,142900,1132,08,001,009101,0.14,0.13
283,2914,23036,46400,857,08,001,009320,0.13,0.34
284,3331,25549,163300,771,08,001,009501,0.15,0.3
285,7989,32109,236700,1152,08,001,008529,0.1,0.07
286,4412,25637,146400,1195,08,001,009202,0.13,0.12
287,4639,22386,148400,999,08,001,009308,0.12,0.17
288,3621,22413,161300,895,08,001,009309,0.16,0.16
289,4071,26445,80800,1068,08,001,009322,0.13,0.19
290,4828,35101,325200,969,08,001,009325,0.1,0.08
291,2454,32247,194100,1048,08,041,004702,0.04,0.03
292,5993,22535,118000,835,08,041,006200,0.12,0.3
293,3616,23250,167100,791,08,041,001400,0.11,0.18
294,2118,20942,160300,696,08,041,001700,0.1,0.28
295,4260,17400,137100,627,08,041,001900,0.21,0.18
296,7124,20171,149400,650,08,041,002000,0.12,0.26
297,2673,18583,165200,692,08,041,002200,0.13,0.17
298,5669,25574,296600,822,08,041,000101,0.07,0.14
299,2348,28779,174000,775,08,041,000400,0.07,0.12
300,2130,29007,199600,1087,08,041,000500,0.1,0.19
301,4806,22750,194100,746,08,041,000202,0.09,0.17
302,2354,40530,501900,775,08,041,001000,0.01,0.07
303,4859,20486,191400,829,08,031,003601,0.12,0.29
304,2864,38976,337200,903,08,031,003701,0.05,0.1
305,4566,35641,377200,763,08,031,003702,0.04,0.17
306,5956,44697,348100,1174,08,031,004304,0.04,0.09
307,2709,30615,238100,1110,08,031,005001,0.06,0.21
308,4693,30527,223300,566,08,031,005503,0.08,0.09
309,4256,30883,262500,829,08,031,006814,0.06,0.07
310,4502,23381,-666666666,853,08,031,007006,0.13,0.27
311,4081,17267,397700,1552,08,013,012507,0.08,0.31
312,3470,26993,170000,956,08,013,013308,0.07,0.21
313,3486,21298,209500,762,08,013,013401,0.11,0.34
314,7805,32221,249600,1092,08,013,013402,0.05,0.07
315,4844,45560,843100,1566,08,013,012101,0.04,0.11
316,3326,24706,223300,804,08,013,013307,0.12,0.18
317,3766,49773,663700,1375,08,013,012710,0.04,0.12
318,1482,44167,673300,1451,08,013,013202,0.06,0.1
319,5012,23955,204400,855,08,013,013210,0.07,0.16
320,4932,24732,185800,928,08,013,013306,0.09,0.19
321,3004,35556,249600,1355,08,013,012907,0.05,0.05
322,1556,32346,410900,1350,08,013,013201,0.06,0.1
323,6292,29178,384900,1190,08,013,013211,0.08,0.25
324,5679,22306,169000,865,08,013,013503,0.1,0.27
325,3352,37351,375300,994,08,013,013005,0.02,0.13
326,4030,37690,438300,1288,08,013,013601,0.07,0.1
327,987,35400,294600,892,08,013,013602,0.12,0.02
328,2579,46806,742400,1157,08,013,012104,0.01,0.13
329,5602,30484,373000,1441,08,013,012105,0.05,0.11
330,3316,38889,526700,1248,08,013,012603,0.05,0.12
331,5690,45230,605400,1558,08,013,012701,0.03,0.02
332,2614,20408,505100,681,08,013,012707,0.08,0.13
333,1831,43750,369700,1833,08,013,012709,0.06,0.02
334,3546,54012,439500,1685,08,013,013004,0.04,0.05
335,5653,40657,378900,1261,08,013,013702,0.05,0.13
336,4571,31583,204700,1159,08,013,013305,0.05,0.11
337,5193,44891,467500,1738,08,013,012708,0.07,0.05
338,1686,15492,327600,1157,08,013,012605,0.06,0.4
339,5792,37478,223000,1509,08,059,011702,0.08,0.08
340,3420,32567,218500,860,08,059,011709,0.11,0.06
341,3544,28324,173600,918,08,059,011723,0.07,0.1
342,1667,43795,271800,1742,08,059,011725,0.03,0.03
343,3556,27046,135200,891,08,059,011730,0.13,0.13
344,3004,36937,289100,1006,08,059,011951,0.06,0.13
345,3566,35476,385500,1017,08,059,012026,0.11,0.09
346,3611,40811,697200,-666666666,08,059,012034,0.06,0.01
347,3951,33771,229800,1383,08,059,011708,0.03,0.05
348,5256,25826,169400,846,08,059,010402,0.07,0.18
349,4008,34566,247600,848,08,059,011711,0.11,0.07
350,704,26016,280200,663,08,079,973600,0.01,0.07
351,4532,30660,389600,1053,08,091,967600,0.1,0.07
352,4062,26812,240800,734,08,103,951100,0.05,0.19
353,2677,29435,160200,738,08,103,951200,0.03,0.11
354,6869,30732,220400,1006,08,123,002502,0.04,0.09
355,5084,52097,387000,1304,08,005,006706,0.03,0.06
356,4945,44491,363700,1231,08,005,006708,0.04,0.05
357,2355,36168,459500,1136,08,005,006854,0.03,0.06
358,5637,19287,153900,937,08,001,008506,0.11,0.24
359,7671,35034,190100,1169,08,001,008533,0.09,0.08
360,4566,33661,182900,1629,08,001,008534,0.07,0.01
361,5309,19239,127500,916,08,001,008801,0.11,0.26
362,3272,26357,52400,1164,08,001,009103,0.08,0.14
363,7172,33550,215800,1123,08,001,009204,0.03,0.05
364,6412,24392,97900,824,08,001,009318,0.08,0.27
365,3653,21410,35400,944,08,001,009321,0.03,0.16
366,3981,26447,199600,902,08,001,009323,0.09,0.12
367,5454,39666,271200,1163,08,001,009409,0.03,0.06
368,3076,41932,255300,1588,08,001,009411,0.06,0.03
369,4375,25219,160500,1256,08,001,009502,0.14,0.14
370,6999,37569,285000,1169,08,001,008526,0.03,0.01
371,6493,24934,154800,909,08,001,008606,0.05,0.13
372,5270,22842,117600,910,08,001,008706,0.08,0.24
373,4661,24741,106300,879,08,001,008802,0.16,0.2
374,5555,30299,148300,1112,08,001,009104,0.05,0.19
375,3829,24894,171000,1308,08,001,009306,0.15,0.2
376,2444,21869,52600,729,08,001,009319,0.07,0.24
377,3124,51525,339300,985,08,001,009410,0.07,0.03
378,1063,19702,27500,1252,08,001,008100,0.07,0.31
379,5025,52083,280700,1601,08,035,014108,0.05,0.03
380,3834,43875,295800,1070,08,035,013905,0.05,0.02
381,3204,56026,328300,1860,08,035,014113,0.06,0.02
382,2364,45000,564000,855,08,035,014602,0.03,0.03
383,4459,21452,104600,782,08,005,007202,0.07,0.31
384,5625,19044,121000,1069,08,005,007400,0.12,0.26
385,4645,24349,101800,949,08,005,007704,0.08,0.25
386,4836,32115,273000,891,08,005,005611,0.07,0.09
387,2437,36901,337600,1800,08,005,005624,0.09,0.05
388,3648,35250,252100,998,08,005,005626,0.1,0.05
389,3091,51227,309500,1401,08,005,005633,0.04,0.04
390,2223,44607,282500,1274,08,005,005800,0.06,0.03
391,2436,28534,209200,1298,08,005,006300,0.08,0.09
392,5032,32787,223900,790,08,005,007101,0.07,0.09
393,3935,23107,177100,862,08,005,007702,0.08,0.17
394,4870,20574,174900,962,08,005,007703,0.17,0.35
395,3771,38656,833200,932,08,005,005612,0.07,0.06
396,2629,26347,211600,724,08,005,006000,0.11,0.19
397,2820,26649,212100,716,08,005,006100,0.13,0.15
398,3979,23741,152000,929,08,123,002004,0.05,0.07
399,3349,42877,340900,1224,08,077,001600,0.06,0.09
400,7809,23903,175400,750,08,077,001101,0.07,0.18
401,3760,24756,236900,1070,08,077,001403,0.06,0.11
402,12574,27592,200300,1012,08,077,001501,0.07,0.15
403,4450,24613,217400,782,08,077,001702,0.06,0.11
404,5274,29590,286600,835,08,077,001900,0.06,0.1
405,4343,22173,156200,716,08,077,000700,0.16,0.28
406,8880,23626,162400,714,08,077,001301,0.13,0.29
407,4509,32027,226600,1122,08,077,001302,0.09,0.1
408,4178,19243,171900,923,08,077,000601,0.08,0.25
409,7056,31416,324900,1123,08,077,001502,0.08,0.06
410,5024,23073,176300,1013,08,077,001703,0.09,0.18
411,1476,25429,173300,627,08,077,000300,0.09,0.2
412,5097,20324,104200,545,08,099,000300,0.06,0.21
413,1302,26676,96600,818,08,099,000100,0.06,0.07
414,2391,13365,43400,545,08,099,000200,0.22,0.31
415,1404,19844,86800,525,08,099,000600,0.06,0.19
416,871,27882,264800,722,08,053,973100,0.04,0.07
417,5452,24056,152000,789,08,041,005000,0.11,0.14
418,3315,48413,360900,1316,08,059,012059,0.03,0.07
419,3127,35194,195700,1213,08,059,012060,0.11,0.05
420,3709,34181,215400,1034,08,059,015800,0.06,0.1
421,3456,31339,301700,1063,08,059,015900,0.07,0.09
422,751,37750,254100,995,08,123,002005,0.06,0.0
423,366,30625,442900,-666666666,08,123,002006,0.07,0.0
424,5746,43693,343800,1672,08,123,002007,0.06,0.03
425,4896,47475,354500,1442,08,123,002008,0.04,0.02
426,1342,38750,382200,1667,08,123,002009,0.05,0.04
427,2373,25785,137100,1324,08,123,002010,0.18,0.22
428,5143,34756,283200,1341,08,005,005635,0.11,0.05
429,1884,85107,1000001,-666666666,08,005,005636,0.04,0.02
430,5008,19043,138200,791,08,077,000602,0.13,0.25
431,4618,39971,350000,1190,08,077,001404,0.08,0.06
432,3431,23457,171000,926,08,077,000400,0.08,0.16
433,3095,6098,168200,612,08,077,000500,0.16,0.16
434,2547,25732,184500,1128,08,077,000900,0.07,0.16
435,4414,28899,266200,1077,08,077,001001,0.02,0.07
436,3573,36129,295300,1093,08,069,001113,0.09,0.07
437,2519,15694,10300,674,08,069,001304,0.13,0.31
438,5330,25097,227500,1022,08,069,001603,0.08,0.1
439,5186,30627,173700,970,08,069,002005,0.08,0.09
440,5250,31929,221400,835,08,069,002700,0.1,0.08
441,2229,16534,246700,805,08,069,000100,0.06,0.31
442,5718,24558,217000,945,08,069,001104,0.05,0.14
443,5209,30313,190900,1060,08,069,001707,0.09,0.18
444,3781,36736,324300,938,08,069,001903,0.08,0.08
445,1972,24368,270600,1107,08,069,001008,0.07,0.12
446,4204,27620,268400,911,08,069,001301,0.08,0.13
447,8301,28348,178600,846,08,069,001704,0.09,0.15
448,2932,32753,320500,1275,08,069,000300,0.06,0.13
449,5421,22679,221900,1130,08,069,001107,0.11,0.18
450,4002,32192,509000,1014,08,045,951802,0.07,0.03
451,3741,34497,312900,844,08,051,963600,0.07,0.11
452,966,25242,353300,850,08,051,963900,0.06,0.12
453,6208,13865,218400,823,08,051,963700,0.11,0.29
454,2581,38970,356100,1737,08,069,001010,0.02,0.02
455,3060,27013,238500,923,08,083,969200,0.09,0.15
456,5053,23954,166200,862,08,083,969600,0.1,0.15
457,3260,21533,250400,844,08,083,969000,0.08,0.18
458,5280,23676,165600,589,08,083,969300,0.1,0.15
459,8097,37117,161400,1599,08,031,008391,0.05,0.04
460,3404,36431,261400,798,08,031,015300,0.06,0.13
461,4364,24949,232900,938,08,031,015400,0.08,0.15
462,3377,23281,290600,824,08,031,015500,0.08,0.2
463,6375,16953,161200,681,08,031,015600,0.16,0.39
464,5798,21196,229000,901,08,031,015700,0.08,0.13
465,1241,35064,122000,1107,08,031,980000,0.04,0.16
466,0,-666666666,-666666666,-666666666,08,031,980100,,
467,6202,49402,300800,2001,08,035,013910,0.05,0.02
468,6578,50605,379900,1872,08,035,013911,0.05,0.05
469,4851,47052,281700,1417,08,035,014005,0.05,0.05
470,5892,64760,354700,365,08,035,014006,0.03,0.02
471,2229,37983,325400,1008,08,035,014007,0.02,0.12
472,6259,61563,333800,1909,08,035,014008,0.04,0.04
473,3600,47165,248900,2001,08,035,014009,0.04,0.04
474,5557,41310,323700,1085,08,035,014010,0.05,0.01
475,6497,31457,253300,1089,08,041,003906,0.12,0.04
476,4216,16400,12000,854,08,041,000302,0.17,0.23
477,5637,34841,309900,1205,08,041,004902,0.07,0.06
478,4239,17426,136400,685,08,041,006100,0.23,0.46
479,1128,26474,146000,630,08,041,001101,0.08,0.18
480,3939,26576,286500,798,08,041,002502,0.06,0.1
481,3046,30347,243700,888,08,049,000100,0.08,0.17
482,5040,26941,170800,929,08,001,009401,0.16,0.09
483,5613,25592,184400,1098,08,001,009407,0.15,0.22
484,4299,56138,289400,1677,08,001,009408,0.03,0.02
485,4629,20566,156400,930,08,001,009604,0.14,0.24
486,5752,16394,65000,757,08,001,008308,0.17,0.4
