,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
26,4901,65625,652600,-666666666,08,031,004110,0.05432722678458623,0.045704958171801674
27,5803,76638,638800,1449,08,031,004111,0.0074005550416281225,0.010684128898845425
28,6070,53393,554800,1741,08,031,004112,0.021170610211706103,0.04415156507413509
29,1884,61250,564300,2024,08,031,004113,0.026239067055393587,0.038747346072186835
30,4844,55291,759600,1436,08,031,004201,0.03799336038362228,0.046242774566473986
31,4649,51456,620800,1357,08,031,004202,0.053206997084548104,0.06108840610884061
32,3023,49271,595400,1273,08,031,004302,0.012582056892778994,0.04366523321204102
33,4003,78646,1108800,2690,08,031,004303,0.0344149459193707,0.02523107669248064
34,4792,54172,700200,1626,08,031,004306,0.0892983699503898,0.06636060100166945
35,1824,39598,531800,1070,08,031,004307,0.0077279752704791345,0.05866228070175439
36,3241,45435,465600,1421,08,031,004308,0.00788436268068331,0.08392471459426103
37,3244,52891,441500,1294,08,031,003205,0.05829420970266041,0.14210850801479655
38,4060,51962,443400,1383,08,031,004309,0.04772641863960917,0.05024630541871921
39,2481,62625,547300,1733,08,031,004310,0.015328019619865114,0.015719467956469165
40,4397,36504,335400,1376,08,031,004403,0.0581319399085565,0.06299749829429156
41,6045,27096,338000,1206,08,031,004404,0.10585197934595525,0.2468155500413565
42,4309,52433,685200,1619,08,031,004406,0.04342162396873643,0.025760037131585055
43,5187,44615,528600,1656,08,031,004407,0.09522370012091898,0.10507036822826296
44,5096,31613,222800,1124,08,031,004503,0.028555111364934323,0.3002354788069074
45,4535,25482,276100,1194,08,031,004504,0.048448557430593356,0.32767364939360527
46,2107,23750,160600,915,08,085,966301,0.08702408702408702,0.19079259610821073
47,3748,21976,184800,934,08,085,966302,0.15151515151515152,0.25667022411953044
48,1856,24506,248400,-666666666,08,085,966401,0.12777777777777777,0.16756465517241378
49,4630,29756,214900,901,08,085,966402,0.01860231271995978,0.15226781857451405
50,3064,29954,399100,1396,08,085,966501,0.05847076461769116,0.09007832898172324
51,4063,30823,290100,1267,08,085,966502,0.022548505506030415,0.09328082697514152
52,3566,24237,215400,776,08,085,966503,0.03168202764976959,0.106842400448682
53,5518,30759,183700,1041,08,085,966601,0.04037141703673799,0.08825661471547662
54,4443,37079,404500,1077,08,085,966602,0.04308510638297872,0.09318028359216746
55,2849,25946,377800,918,08,087,000100,0.0213903743315508,0.12355212355212356
56,2877,33239,283900,973,08,087,000200,0.06842105263157895,0.0764685436218283
57,1954,27662,181300,725,08,087,000300,0.023976023976023976,0.08904810644831115
58,3941,33456,195400,823,08,087,000400,0.010465724751439037,0.07079421466632835
59,2823,26895,180400,888,08,087,000500,0.14959469417833457,0.0736804817569961
60,6556,27884,212000,896,08,087,000600,0.026418492945061545,0.11073825503355705
61,5994,22113,181000,943,08,087,000700,0.0433996383363472,0.15965965965965967
62,1623,31463,243300,876,08,087,000800,0.013986013986013986,0.0751694393099199
63,1520,23046,99600,717,08,089,968000,0.08069620253164557,0.21578947368421053
64,2420,12232,76500,712,08,089,968100,0.11363636363636363,0.3871900826446281
65,2751,17361,106000,882,08,089,968200,0.025578562728380026,0.2639040348964013
66,4154,30529,143000,623,08,089,968300,0.03387916431394692,0.1868078960038517
67,1255,35000,76600,627,08,089,968400,0.06500956022944551,0.1346613545816733
68,1691,30129,157600,802,08,089,968500,0.02753441802252816,0.09343583678296866
69,4493,26213,87700,667,08,089,968600,0.07296767874632713,0.1940796795014467
70,1335,36271,528900,1672,08,091,967601,0.03763440860215054,0.051685393258426963
71,3555,34489,465400,1278,08,091,967602,0.04313099041533546,0.07229254571026723
72,1144,28922,398600,-666666666,08,093,000101,0.13898305084745763,0.125
73,5883,38310,439600,-666666666,08,093,000102,0.040126382306477096,0.05796362400135985
74,4185,41721,373000,1375,08,093,000200,0.027051397655545536,0.03632019115890084
75,2926,33082,349700,1159,08,093,000300,0.07921348314606741,0.11654135338345864
76,1078,39622,339400,-666666666,08,093,000400,0.03441682600382409,0.08534322820037106
77,3129,36439,318900,-666666666,08,093,000500,0.11878247958426132,0.06583573026526046
78,3133,36186,201900,762,08,095,967600,0.0,0.07181615065432492
79,1210,31020,171100,719,08,095,967700,0.023172905525846704,0.09586776859504133
80,3911,54861,606600,1337,08,097,000101,0.0,0.04193300946049604
81,3693,40123,594600,1690,08,097,000102,0.08421480878763223,0.08556728946655835
82,2056,43921,365900,1669,08,097,000402,0.030211480362537766,0.03842412451361868
83,2704,55263,945200,1760,08,097,000403,0.012328117591275486,0.02477810650887574
84,2422,45510,2000001,1608,08,097,000404,0.01987179487179487,0.03468208092485549
85,3194,48115,363800,1489,08,097,000500,0.051775147928994084,0.09580463368816532
86,1386,36958,162500,665,08,099,000100,0.015471167369901548,0.0670995670995671
87,2406,22528,54800,705,08,099,000200,0.07698289269051321,0.16666666666666666
88,4725,26935,146200,746,08,099,000300,0.0613682092555332,0.16084656084656085
89,1327,26804,81300,-666666666,08,099,000600,0.01839464882943144,0.12132629992464206
90,2191,29063,88000,562,08,099,000700,0.03557312252964427,0.21360109539023278
91,2723,29844,169200,732,08,101,000100,0.03770491803278689,0.14873301505692252
92,5088,26674,212100,1129,08,031,004505,0.01936108422071636,0.2503930817610063
93,3685,21482,263500,1023,08,031,004506,0.01564537157757497,0.31777476255088194
94,6885,31156,305500,1388,08,031,004601,0.019028202514441046,0.1394335511982571
95,7185,29805,285100,1045,08,031,004602,0.018483709273182956,0.2428670842032011
96,6037,32321,288100,1352,08,031,004603,0.09795689896445564,0.08746065926784827
97,7424,26789,379600,1200,08,031,004700,0.02628783855549655,0.11112607758620689
98,3825,34643,359400,1714,08,031,004801,0.03166666666666667,0.016209150326797386
99,2649,33021,365000,1250,08,031,005001,0.022252191503708697,0.09211023027557569
100,2616,37308,613800,1315,08,031,005003,0.06937799043062201,0.1532874617737003
101,5849,37743,237700,1216,08,031,005004,0.0689856767027185,0.1376303641648145
102,3738,52990,453400,1793,08,031,005102,0.027380465876583573,0.024879614767255216
103,3929,32395,371700,1149,08,031,005104,0.04578904333605887,0.14914736574191906
104,3643,42777,445700,1842,08,031,005200,0.03664921465968586,0.0872906944825693
105,1718,38811,434000,1694,08,031,005300,0.10050761421319797,0.08847497089639116
106,2052,31600,376900,1652,08,031,005502,0.04621309370988447,0.11500974658869395
107,5279,39348,378800,1077,08,031,005503,0.02540500736377025,0.14567152869861716
108,4141,55964,597000,1718,08,031,006701,0.01419698314108252,0.10359816469451823
109,3068,55926,471800,1775,08,031,006804,0.03609756097560975,0.03226857887874837
110,6315,34553,321900,1368,08,031,006810,0.010471204188481676,0.10673000791765637
111,4185,46512,289900,1504,08,031,006812,0.04823151125401929,0.1015531660692951
112,4433,38470,275300,1357,08,031,006813,0.0414651002073255,0.09722535528987142
113,4970,32864,391500,1198,08,031,006814,0.01979045401629802,0.09074446680080483
114,2139,51602,626500,1950,08,031,006815,0.03441558441558441,0.0
115,5146,42409,433800,1390,08,031,006816,0.059269469331495524,0.08239409249902838
116,2646,41406,498500,1919,08,031,006817,0.019801980198019802,0.11148904006046863
117,4072,53782,359600,1234,08,031,006818,0.03796445880452343,0.10412573673870335
118,3528,29196,393100,1132,08,031,006902,0.07583859990277103,0.11281179138321995
119,2537,36917,567900,1255,08,031,006903,0.07876447876447877,0.10524241229798975
120,4250,31057,-666666666,1255,08,031,007006,0.04464597139867457,0.10070588235294117
121,4333,42426,283000,1564,08,031,007013,0.014952589350838803,0.11608585275790445
122,4643,27274,320100,1015,08,031,007037,0.07228490832157969,0.20331682102089166
123,5230,32537,276200,1680,08,031,007088,0.05129053606882859,0.08661567877629063
124,1714,36688,207000,1086,08,031,007090,0.0,0.13477246207701282
125,3402,28897,194500,1073,08,031,007091,0.07819383259911894,0.08348030570252793
126,4098,27579,237600,1486,08,031,008304,0.019823788546255508,0.14592484138604198
127,5741,22073,285800,1671,08,031,008305,0.10696517412935323,0.24176972652847936
128,7097,25403,303100,1193,08,031,008306,0.10046656298600311,0.19374383542341836
129,7484,31367,265500,1336,08,031,008312,0.06886152299572756,0.07295563869588455
130,4873,26669,289900,1566,08,031,008386,0.054292929292929296,0.15945003078185924
131,7329,32973,282700,1577,08,031,008387,0.04693235448348191,0.07736389684813753
132,11421,38330,290700,1644,08,031,008388,0.050007375719132614,0.07994046055511776
133,14014,39185,355100,2272,08,031,008389,0.096575821104123,0.0600114171542743
134,9402,36051,321300,1696,08,031,008390,0.019426631459826482,0.11391193363114231
135,7305,35190,311400,1770,08,031,008391,0.021843971631205675,0.0539356605065024
136,6144,36720,362600,1356,08,031,011902,0.0222972972972973,0.07275390625
137,2600,38571,375000,1352,08,031,011903,0.025377643504531724,0.054615384615384614
138,2083,11735,-666666666,-666666666,08,101,000300,,0.1041766682669227
139,2526,30000,120100,913,08,101,000400,0.060113154172560114,0.2300079176563737
140,2140,20151,123000,904,08,101,000500,0.07886089813800658,0.25514018691588786
141,2033,20595,110700,731,08,101,000600,0.11455525606469003,0.25184456468273486
142,3310,20256,72800,800,08,101,000800,0.11831442463533225,0.44018126888217524
143,6032,26283,147700,825,08,101,000902,0.07236842105263158,0.21286472148541113
144,435,5000,-666666666,463,08,101,000903,0.0779816513761468,0.22298850574712645
145,4174,28942,151400,765,08,101,000904,0.009523809523809525,0.13727839003354098
146,2051,22977,181900,761,08,101,000905,0.04271356783919598,0.18088737201365188
147,4799,20778,108200,871,08,101,001000,0.13416202314616374,0.26297145238591374
148,2318,25468,83300,880,08,101,001100,0.13456221198156681,0.25107851596203623
149,2185,16552,67400,847,08,101,001200,0.14599483204134367,0.3537757437070938
150,1551,15526,87500,434,08,101,001400,0.13556618819776714,0.3610573823339781
151,2579,19728,120900,748,08,101,001500,0.027408637873754152,0.33850329585110506
152,1701,34602,184500,1058,08,101,001600,0.0685785536159601,0.10523221634332745
153,4754,31761,174800,832,08,101,001700,0.07620735489587949,0.11464030290281868
154,2382,26973,113700,977,08,101,001800,0.07649253731343283,0.17170445004198154
155,1659,21698,115000,727,08,101,001900,0.20078226857887874,0.23869801084990958
156,3519,17140,122700,761,08,101,002000,0.1233201581027668,0.33844842284739984
157,1495,15896,72900,757,08,101,002100,0.08579881656804733,0.3451505016722408
158,1524,16719,93500,967,08,101,002200,0.1347248576850095,0.4061679790026247
159,4104,23645,118900,860,08,101,002300,0.05755395683453238,0.1537524366471735
160,1994,20068,101700,700,08,101,002400,0.07882882882882883,0.238716148445336
161,2668,22841,92100,931,08,101,002500,0.04447632711621234,0.20014992503748125
162,3959,20207,101900,721,08,101,002600,0.12249443207126949,0.40060621369032584
163,5449,25938,139300,931,08,101,002700,0.03135048231511254,0.179665993760323
164,5123,31292,145300,831,08,101,002801,0.06021052631578947,0.14483700956470819
165,3694,32208,196100,772,08,101,002802,0.11790123456790123,0.12100703844071467
166,4518,29928,211700,903,08,101,002804,0.03536794067313177,0.11598052235502435
167,3849,37646,211300,1682,08,101,002806,0.06970046082949309,0.1083398285268901
168,4941,31660,194000,916,08,101,002807,0.0359918200408998,0.09026512851649464
169,3463,37083,307200,985,08,101,002808,0.0710560625814863,0.0944267975743575
170,3176,20748,110200,1008,08,101,002901,0.16077441077441076,0.2635390428211587
171,4253,33883,257600,1750,08,101,002906,0.07039440838741887,0.1074535621913943
172,2827,37031,262700,1612,08,101,002911,0.05073020753266718,0.04174036080650867
173,2061,26793,248900,946,08,101,002912,0.019079685746352413,0.0984958757884522
174,3067,42500,258600,850,08,101,002913,0.032974001268230815,0.05347244864688621
175,2025,25413,106700,900,08,101,000200,0.05240174672489083,0.25382716049382714
176,3405,32860,173500,914,08,101,002914,0.05630630630630631,0.07283406754772394
177,2759,36897,237100,1204,08,101,002915,0.06887755102040816,0.08336353751359188
178,2810,24333,96400,1153,08,101,002916,0.02458366375892149,0.1202846975088968
179,3210,34697,280300,1151,08,101,002917,0.036737235367372355,0.032398753894081
180,4537,26752,183700,1075,08,101,002919,0.06408020924149957,0.10888252148997135
181,2712,34328,202900,1438,08,101,002920,0.014139827179890024,0.18436578171091444
182,4065,36303,224800,-666666666,08,101,002921,0.12153621779290229,0.042312423124231245
183,2438,42674,266800,1589,08,101,002922,0.0,0.1681706316652994
184,4274,21662,276000,1031,08,001,007801,0.07008086253369272,0.2819372952737482
185,4491,24519,278500,1032,08,001,007802,0.044789762340036565,0.3286573146292585
186,5561,29538,284600,1162,08,001,007900,0.034324942791762014,0.1458370796619313
187,5713,22448,264000,1205,08,001,008000,0.045081967213114756,0.12217748993523543
188,1440,36591,33000,1750,08,001,008100,0.0345679012345679,0.21736111111111112
189,6779,27845,273000,1855,08,001,008200,0.04981992797118848,0.09411417613217289
190,5505,49438,473700,1498,08,031,012010,0.018600252206809584,0.024704813805631245
191,3518,40826,314300,1669,08,031,012015,0.04436054742803209,0.13018760659465606
192,2977,37157,278400,1366,08,031,012016,0.04512820512820513,0.04568357406785355
193,3973,36116,509800,1325,08,031,015300,0.09728656518861681,0.1474955952680594
194,5399,29074,414000,1285,08,031,015400,0.03545611015490534,0.14687905167623633
195,3421,34247,406100,1306,08,031,015500,0.03779816513761468,0.10961707103186202
196,8737,29607,294600,1302,08,031,015600,0.0602866779089376,0.1651596657891725
197,6087,25892,337600,1275,08,031,015700,0.0732612055641422,0.1605059963857401
198,1874,42220,228700,1505,08,031,015800,0.0,0.08751334044823907
199,0,-666666666,-666666666,-666666666,08,031,980001,,
200,0,-666666666,-666666666,-666666666,08,031,980100,,
201,780,4852,541700,-666666666,08,031,980200,0.02894736842105263,0.0
202,1896,31420,167700,-666666666,08,033,000100,0.03859649122807018,0.06856540084388185
203,4280,39507,289200,1581,08,035,013904,0.04384672070744289,0.08644859813084112
204,4485,37290,440800,1536,08,035,013905,0.052989616899391336,0.027201783723522853
205,5868,53732,410200,1555,08,035,013907,0.039634146341463415,0.037321063394683024
206,5928,48831,632900,-666666666,08,035,013909,0.04996186117467582,0.022435897435897436
207,7732,56010,473800,1910,08,035,013910,0.026622718052738338,0.023021210553543715
208,7774,48879,568000,3175,08,035,013911,0.01660649819494585,0.01775147928994083
209,5568,47622,596300,1706,08,035,013912,0.04606968039159228,0.06267959770114942
210,2964,65197,537200,-666666666,08,035,013913,0.0,0.09581646423751687
211,3679,48495,509200,-666666666,08,035,013914,0.04549763033175355,0.0
212,2763,47429,558300,2118,08,035,013915,0.009702009702009701,0.03872602243937749
213,4903,52973,427300,1795,08,035,014005,0.008267568583239383,0.026310422190495616
214,6902,65313,479200,2385,08,035,014006,0.029667936853565596,0.007389162561576354
215,3608,51154,498200,1631,08,035,014007,0.08985282726568551,0.03713968957871397
216,9849,63100,500300,1347,08,035,014008,0.03443708609271523,0.012996243273428774
217,4251,49677,429800,2297,08,035,014009,0.06084115965700286,0.03999059044930604
218,6265,42179,449000,1686,08,035,014010,0.021082621082621083,0.0799680766161213
219,6289,72341,603500,1619,08,035,014011,0.02942942942942943,0.022579106376212434
220,8935,62633,577300,3501,08,035,014013,0.02882960413080895,0.010072747621712367
221,4911,48842,376900,1200,08,035,014014,0.024798711755233495,0.019751578090002036
222,3763,39937,286200,1645,08,035,014015,0.05659683939728041,0.029231995748073347
223,5670,47845,514500,2661,08,035,014016,0.008832188420019628,0.019223985890652558
224,2862,49655,563500,1794,08,035,014017,0.0,0.055904961565338925
225,4113,62074,507300,1781,08,035,014107,0.018630849220103985,0.014344760515438853
226,5235,53212,449900,1820,08,035,014108,0.031023784901758014,0.005157593123209169
227,2123,43580,534900,1096,08,031,012001,0.00931098696461825,0.0682995760715968
228,3125,65978,578900,1907,08,035,014109,0.03651685393258427,0.00288
229,5609,44831,470700,1588,08,035,014110,0.055327220992728424,0.06400427883758246
230,3732,46554,424100,2250,08,035,014112,0.033825631252977606,0.03456591639871383
231,3251,53815,478400,2403,08,035,014113,0.030517711171662125,0.02737619194094125
232,3433,40192,378300,1953,08,035,014114,0.024282560706401765,0.04485872414797553
233,4614,62095,586900,1804,08,035,014115,0.01522248243559719,0.016038144776766364
234,5297,55939,884100,1680,08,035,014116,0.009381413075344474,0.03624693222578818
235,2015,38789,230400,-666666666,08,101,002923,0.0485207100591716,0.005459057071960298
236,1610,18315,120000,1150,08,101,003001,0.1071932299012694,0.16459627329192547
237,2769,39783,285300,850,08,101,003004,0.02457865168539326,0.08234019501625135
238,1860,26111,188500,600,08,101,003103,0.11338100102145046,0.2564516129032258
239,2138,32340,200400,881,08,101,003104,0.0537280701754386,0.0411599625818522
240,3202,37589,256100,-666666666,08,101,003105,0.02394822006472492,0.046533416614615866
241,1540,24592,241700,765,08,101,003106,0.01775147928994083,0.10779220779220779
242,3333,23824,197200,1075,08,101,003200,0.06285355122564425,0.1476147614761476
243,1783,14519,72700,505,08,101,003500,0.17437722419928825,0.2843522153673584
244,2082,17398,88500,730,08,101,003600,0.04118616144975288,0.29346781940441885
245,0,-666666666,-666666666,-666666666,08,101,980100,,
246,3893,34966,248000,773,08,103,951100,0.0790080738177624,0.10043668122270742
247,2476,29583,164500,750,08,103,951200,0.02702702702702703,0.10298869143780291
248,4685,20435,131000,536,08,105,976700,0.14791666666666667,0.19423692636072573
249,1693,24318,88200,655,08,105,976800,0.059233449477351915,0.15239220318960425
250,1905,27321,238900,722,08,105,977001,0.04845222072678331,0.09868766404199475
251,3017,28780,290400,589,08,105,977002,0.06844336765596608,0.12230692741133577
252,1920,42351,614700,858,08,107,000100,0.01873767258382643,0.2171875
253,2570,41074,261300,989,08,107,000200,0.012684989429175475,0.07704280155642024
254,2342,44219,403900,1006,08,107,000300,0.02635542168674699,0.06362083689154568
255,4021,34279,482400,1477,08,107,000400,0.06643046944198405,0.14275055956229793
256,4135,38523,784900,1345,08,107,000500,0.0225207427894113,0.0592503022974607
257,3044,45753,677300,1575,08,107,000600,0.03282704556589907,0.05354796320630749
258,1927,45294,399400,1615,08,107,000701,0.0515625,0.1126102750389206
259,1582,37417,659600,1548,08,107,000702,0.14371859296482412,0.0493046776232617
260,1522,43936,826200,-666666666,08,107,000703,0.0,0.13797634691195795
261,2254,36660,419800,1553,08,107,000800,0.022745735174654752,0.05989352262644188
262,3426,24402,183400,731,08,109,977600,0.07326236693800876,0.15119673088149446
263,3304,24441,96000,605,08,109,977700,0.12237330037082818,0.17221549636803873
264,646,38859,348700,1038,08,111,972600,0.05555555555555555,0.16253869969040247
265,2018,41553,415100,1448,08,113,968101,0.030256012412723042,0.14122893954410307
266,1902,33795,848700,748,08,113,968102,0.03406510219530658,0.18506834910620398
267,2333,39800,503100,1583,08,113,968103,0.006418485237483954,0.030861551650235748
268,1857,26618,283500,1099,08,113,968200,0.05986903648269411,0.07108239095315025
269,2306,27422,111300,600,08,115,968300,0.06347746090156393,0.19687771032090198
270,809,41386,408700,1311,08,117,000101,0.0,0.0
271,5765,43343,573400,1172,08,117,000102,0.03935860058309038,0.0655680832610581
272,1160,45992,-666666666,-666666666,08,117,000103,0.0,0.039655172413793106
273,1145,22188,611700,715,08,117,000201,0.012578616352201259,0.3388646288209607
274,3358,34311,476500,1412,08,117,000202,0.07360959651035986,0.18999404407385348
275,3673,47570,611900,1472,08,117,000203,0.013039117352056168,0.037843724475905255
276,2527,43139,618300,2079,08,117,000301,0.015296367112810707,0.074000791452315
277,1529,39961,611700,1674,08,117,000302,0.0,0.1079136690647482
278,1720,44778,770400,2530,08,117,000403,0.0,0.0
279,1741,47607,833900,1977,08,117,000404,0.09837467921300257,0.0
280,4446,33919,670700,1453,08,117,000405,0.02274105518496058,0.05105713000449843
281,5837,27543,151100,1030,08,001,008308,0.07330677290836653,0.1562446462223745
282,4113,27870,47300,1141,08,001,008309,0.09108910891089109,0.15900802334062727
283,3785,44583,304900,1373,08,001,008354,0.015377855887521968,0.12655217965653898
284,5048,30129,277700,1125,08,001,008355,0.03563103563103563,0.10003961965134707
285,5326,37725,362400,1208,08,001,008401,0.03132969034608379,0.10458129928651896
286,4904,43300,371100,1214,08,001,008402,0.06730038022813688,0.026916802610114192
287,7373,31722,320800,1905,08,001,008505,0.06524064171122995,0.1211175912111759
288,6581,29469,212200,1186,08,001,008506,0.034482758620689655,0.09922504178696247
289,6632,33535,314200,1891,08,001,008507,0.022058823529411766,0.054583835946924
290,5831,32872,327800,1610,08,001,008508,0.015099519560741249,0.06482593037214886
291,9726,52750,405000,1899,08,001,008524,0.048241738823113625,0.06539173349784085
292,7227,48423,416100,1714,08,001,008526,0.025476190476190475,0.051612010516120105
293,8532,39875,347500,1700,08,001,008533,0.03341483292583537,0.03867791842475387
294,4851,42152,331000,2123,08,001,008534,0.023583245336149243,0.034013605442176874
295,4008,41693,314000,1662,08,001,008535,0.02335456475583864,0.05189620758483034
296,3716,51340,416200,1935,08,001,008536,0.008928571428571428,0.04090419806243272
297,8344,58693,412900,2325,08,001,008538,0.044877049180327866,0.034036433365292426
298,8996,47130,444400,1718,08,001,008540,0.08466453674121406,0.04079590929301912
299,6086,47311,433700,2238,08,001,008544,0.03065569117229634,0.08281301347354585
300,7186,42387,380700,2229,08,001,008545,0.04236868186323092,0.01809073197884776
301,4327,40766,328500,1903,08,001,008546,0.04404761904761905,0.04437254448809799
302,3108,45744,319600,1701,08,001,008547,0.0,0.04182754182754183
303,1737,45464,342800,1744,08,001,008548,0.004878048780487805,0.102475532527346
304,3905,46358,335700,2229,08,001,008549,0.0290893760539629,0.09526248399487836
305,8258,39385,350900,2035,08,001,008550,0.031072894273988665,0.025914264955194964
306,1697,61709,577600,-666666666,08,001,008551,0.02434077079107505,0.02121390689451974
307,4147,39802,390300,1579,08,001,008552,0.041390728476821195,0.1000723414516518
308,4908,47003,513200,1605,08,001,008553,0.04592639194715319,0.040342298288508556
309,2836,33047,360500,1215,08,001,008554,0.16539263377345378,0.03314527503526093
310,5317,35715,353800,1623,08,001,008555,0.05560433128475271,0.09328568741771676
311,5934,55152,360100,1785,08,001,008556,0.023119777158774373,0.09403437815975733
312,685,53125,483000,-666666666,08,001,008557,0.05614973262032086,0.030656934306569343
313,3529,54423,383800,-666666666,08,001,008558,0.0297339593114241,0.07055823179370926
314,7397,47387,349700,2367,08,001,008559,0.02927088877062267,0.0394754630255509
315,1845,65493,658100,-666666666,08,001,008560,0.04339250493096647,0.011382113821138212
316,4515,49073,593200,3501,08,001,008561,0.006634232640424591,0.00132890365448505
317,5168,36706,393400,2309,08,001,008562,0.06029579067121729,0.049342105263157895
318,4351,44053,350800,2149,08,001,008563,0.03991683991683992,0.033325672259250746
319,1478,37500,442300,1317,08,001,008564,0.026871401151631478,0.030446549391069014
320,7416,37960,341400,1453,08,001,008565,0.02713382507903056,0.045307443365695796
321,1875,22656,222800,1055,08,001,008603,0.00851581508515815,0.3424
322,5399,30062,293900,1703,08,001,008604,0.033602150537634407,0.06630857566215966
323,4040,42895,330000,1200,08,001,008605,0.017316017316017316,0.10965346534653465
324,5762,39175,275600,1174,08,001,008606,0.08136321768498618,0.07653592502603263
325,5358,24200,254000,1361,08,001,008705,0.033402922755741124,0.27528928704740574
326,5625,24635,245700,1016,08,001,008706,0.036281179138321996,0.1488
327,4094,46563,849900,1643,08,035,014123,0.048488008342022944,0.038104543234000976
328,5755,56863,488000,2321,08,035,014124,0.01417233560090703,0.017202432667245873
329,5300,64677,716600,1773,08,035,014125,0.03984304255961364,0.022264150943396226
330,2266,58103,426500,1750,08,035,014126,0.05894886363636364,0.059576345984112974
331,5140,71812,648600,3224,08,035,014127,0.05964214711729622,0.0311284046692607
332,5235,51340,429800,2283,08,035,014128,0.01542111506524318,0.026361031518624643
333,3594,47397,516600,2607,08,035,014129,0.03398300849575212,0.034223706176961605
334,7442,60294,482600,2264,08,035,014130,0.030405405405405407,0.0064498790647675355
335,5453,51334,544000,1835,08,035,014131,0.06940406976744186,0.041995231982395013
336,6766,63766,631500,2823,08,035,014132,0.04882924043403769,0.012710611882944133
337,6105,61563,482700,2189,08,035,014133,0.017816742081447963,0.03407043407043407
338,6497,73406,535300,2596,08,035,014134,0.07120085015940489,0.014006464522087116
339,5529,74688,967200,1605,08,035,014135,0.022484756097560975,0.024959305480195332
340,2973,53125,374800,1873,08,035,014138,0.016042780748663103,0.029936091490077362
341,3626,57102,507800,2083,08,035,014139,0.02661064425770308,0.004964147821290678
342,5764,59783,605400,-666666666,08,035,014140,0.0326477309826967,0.07130464954892436
343,5759,54030,679000,1418,08,035,014141,0.0035863717872086074,0.05955895120680674
344,1728,63629,1010900,-666666666,08,035,014142,0.057571964956195244,0.0
345,4214,64724,589600,-666666666,08,035,014143,0.08369617803580068,0.0023730422401518746
346,5497,63811,566900,2753,08,035,014144,0.024381498745069917,0.02492268510096416
347,3722,40706,413400,1932,08,035,014145,0.02074074074074074,0.10800644814615798
348,5079,52352,429500,2283,08,035,014146,0.03212121212121212,0.004134672179562906
349,5933,62613,488900,2171,08,035,014203,0.007860262008733625,0.012304062025956514
350,1899,50904,596800,1184,08,035,014205,0.02110091743119266,0.03580832016850974
351,1093,34400,710900,1292,08,035,014206,0.012944983818770227,0.09515096065873742
352,2229,59697,408800,-666666666,08,035,014207,0.005175983436853002,0.07851054284432481
353,1187,50900,387900,-666666666,08,035,014208,0.05459057071960298,0.08930075821398484
354,939,42425,417000,875,08,035,014300,0.022357723577235773,0.05750798722044728
355,2425,62188,593400,-666666666,08,035,014404,0.014331210191082803,0.030515463917525774
356,7216,55860,436900,2475,08,035,014405,0.04390372917217667,0.03589246119733924
357,3651,34720,816500,1395,08,035,014407,0.02066869300911854,0.02026841961106546
358,2595,47127,646100,1826,08,035,014408,0.0325,0.021965317919075144
359,3460,72788,607600,-666666666,08,035,014409,0.018411967779056387,0.004913294797687861
360,10716,60342,446400,1832,08,035,014410,0.058594474318561095,0.009891750653228816
361,6031,40374,408100,1611,08,035,014503,0.05900447427293065,0.091361299950257
