,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
45,4840,32169,215200,868,08,123,001600,0.04196642685851319,0.06632231404958677
46,2343,4629,-666666666,-666666666,08,123,000300,0.20838627700127066,0.0
47,3256,26728,224700,852,08,123,000401,0.07628437986507525,0.17966830466830466
48,7207,31906,264300,869,08,123,001500,0.012861736334405145,0.0821423615928958
49,5351,32160,244800,933,08,123,002300,0.04824084149437795,0.11511866940758737
50,4029,24671,150100,906,08,123,001201,0.06296114117068372,0.2303301067262348
51,8044,21003,104700,932,08,123,001300,0.11390284757118928,0.20785678766782695
52,3561,30200,393700,1098,08,069,001007,0.08063175394846218,0.13226621735467564
53,6095,40433,339400,1366,08,069,001009,0.027392845633258136,0.07530762920426579
54,3351,36399,217900,1301,08,041,003307,0.06748109365910412,0.03193076693524321
55,5706,36125,197600,1106,08,041,003308,0.0509204857030944,0.04924640729057133
56,1997,35365,-666666666,1519,08,041,003801,0.03153153153153153,0.03755633450175263
57,4101,13276,-666666666,-666666666,08,041,003802,0.0,0.0
58,9335,35350,-666666666,1455,08,041,004401,0.11257861635220126,0.19892876272094268
59,5680,24659,-666666666,1902,08,041,004402,0.0,0.0014084507042253522
60,1344,27026,-666666666,1627,08,041,004403,0.08666666666666667,0.03720238095238095
61,9617,39612,243200,1545,08,041,004510,0.08526532715095311,0.023396069460330664
62,7297,32240,194600,1172,08,041,004511,0.06664709336465062,0.12676442373578184
63,3769,33905,203500,1002,08,041,004601,0.041110517885744796,0.07933138763597772
64,4151,27683,192900,984,08,041,004602,0.070801317233809,0.115152975186702
65,6758,35899,220600,1470,08,041,004603,0.04210898796886058,0.03403373779224623
66,8124,41200,234400,1423,08,041,004705,0.04344889689329131,0.04123584441161989
67,5143,46589,271300,1713,08,041,004706,0.05279149259399924,0.047637565623177135
68,7448,35105,232800,1247,08,041,005105,0.053758436118222015,0.07733619763694952
69,10100,41717,240700,1527,08,041,005106,0.04892141756548536,0.0500990099009901
70,8880,47120,263200,1717,08,041,005107,0.03878309335810497,0.05867117117117117
71,9192,36961,222300,1436,08,041,005108,0.037747524752475246,0.0301348999129678
72,7553,41106,248400,1595,08,041,005109,0.05975877192982456,0.0639481000926784
73,4458,33468,162800,1124,08,041,005110,0.07133703545493379,0.059219380888290714
74,8105,33217,203300,1428,08,041,005111,0.04608167770419426,0.05959284392350401
75,4988,26935,169800,1278,08,041,006301,0.041176470588235294,0.15136327185244586
76,5605,24752,154400,929,08,041,006302,0.08280678417026938,0.27867975022301517
77,4198,35900,214300,1133,08,041,006801,0.02044525215810995,0.13863744640304906
78,3988,33316,237100,1634,08,041,006802,0.08276199804113614,0.09052156469408225
79,5337,37292,267000,1666,08,041,006901,0.06349795766802822,0.07007682218474799
80,5099,43250,268600,1442,08,041,006902,0.050037064492216454,0.050402039615610905
81,8451,48629,419000,1888,08,041,007101,0.08084577114427861,0.04768666430008283
82,9284,53164,373300,2025,08,041,007102,0.05377548734035402,0.00958638517880224
83,9567,42287,426200,1519,08,041,007201,0.04505519261094841,0.097627260374203
84,9296,49991,360400,1381,08,041,007202,0.04388926401080351,0.033347676419965576
85,7585,47753,316100,1467,08,041,007601,0.03495563323474052,0.009624258404746209
86,3482,39826,432400,2221,08,041,007602,0.049189189189189186,0.056289488799540495
87,486,2499,-666666666,-666666666,08,043,980100,,0.0
88,2863,-666666666,-666666666,-666666666,08,043,980200,,0.0
89,5568,2499,-666666666,-666666666,08,043,980300,,0.0
90,3595,17893,93500,777,08,101,002300,0.0678617157490397,0.15771905424200278
91,3997,23750,147300,845,08,005,007202,0.06830206830206831,0.24568426319739806
92,5487,24724,168300,1183,08,005,007400,0.06415227352837505,0.1565518498268635
93,5045,26109,133100,1131,08,005,007704,0.07860732232591529,0.16769078295341922
94,5014,34836,346200,991,08,005,005611,0.02011704462326262,0.09652971679297966
95,2631,40539,407700,1979,08,005,005624,0.057722308892355696,0.02394526795895097
96,3635,33524,280200,1172,08,005,005626,0.0787704130643612,0.08308115543328748
97,3109,61639,402600,1691,08,005,005633,0.01748448956570784,0.02669668703763268
98,2633,43422,354200,1465,08,005,005800,0.08318042813455657,0.04557538928978352
99,2611,31929,263300,1295,08,005,006300,0.04418886198547216,0.128686327077748
100,3395,28212,269100,901,08,005,006400,0.014236622484045164,0.14050073637702504
101,2041,82083,1618600,2154,08,005,006705,0.054022988505747126,0.0240078392944635
102,3270,41974,343300,1704,08,005,005614,0.02521489971346705,0.025382262996941896
103,2421,51788,831500,1512,08,005,005622,0.0482420278004906,0.008674101610904586
104,3267,49375,379100,2016,08,005,005632,0.05449591280653951,0.04928068564432201
105,3634,30000,196600,1204,08,005,005700,0.047880690737833596,0.2011557512383049
106,4582,31037,327700,859,08,005,006604,0.04,0.12352684417285029
107,4632,42108,484900,1366,08,005,006815,0.053930877326243826,0.07793609671848013
108,3126,15504,57000,701,08,101,000800,0.085667215815486,0.31765834932821496
109,4372,27546,219400,1057,08,101,002804,0.10700056915196357,0.1070448307410796
110,3699,26029,118900,797,08,101,000904,0.024817518248175182,0.15004055150040552
111,5447,16770,80900,853,08,101,001000,0.17662682602921648,0.44721865246924913
112,2194,25451,105000,848,08,101,001800,0.157942238267148,0.20100273473108476
113,2099,-666666666,-666666666,-666666666,08,101,000300,,0.004764173415912339
114,2846,23558,94300,809,08,101,000400,0.06928571428571428,0.28109627547434995
115,769,3821,-666666666,471,08,101,000903,0.09547738693467336,0.38881664499349805
116,1421,12551,67700,624,08,101,002100,0.13649425287356323,0.3194933145672062
117,1016,28359,93600,896,08,101,003001,0.21792260692464357,0.2017716535433071
118,1756,15603,84900,761,08,101,002400,0.12374581939799331,0.285876993166287
119,4378,37163,233800,1529,08,101,002906,0.08044382801664356,0.055504796710826865
120,5099,21591,117100,789,08,101,002700,0.11374636979670862,0.16846440478525201
121,4476,32424,189000,1207,08,101,002806,0.046194225721784776,0.07104557640750671
122,2935,17543,80100,824,08,101,002901,0.15862632869991825,0.2899488926746167
123,2960,35957,224300,860,08,101,003004,0.07430555555555556,0.06655405405405405
124,1909,23464,133200,769,08,101,003103,0.1130952380952381,0.27029858564693554
125,1960,14081,84400,634,08,101,000600,0.16847826086956522,0.3193877551020408
126,2247,22568,120700,725,08,101,001500,0.03768624014022787,0.3186470850022252
127,3236,18507,77800,763,08,101,002000,0.13427561837455831,0.3794808405438813
128,4753,26112,168700,917,08,101,002807,0.08029197080291971,0.1211866189774879
129,2022,19302,79900,919,08,101,000200,0.08204518430439953,0.2334322453016815
130,6413,22972,132600,709,08,101,000902,0.109978375038616,0.2231404958677686
131,1403,19276,100700,598,08,101,001900,0.09696092619392185,0.26657163221667857
132,2164,28837,172700,1042,08,101,003104,0.054279749478079335,0.11691312384473197
133,2352,15273,64500,881,08,101,001100,0.21578505457598657,0.38477891156462585
134,6878,34430,166200,1109,08,101,002903,0.07573550830177687,0.14510031986042454
135,4775,26790,265400,857,08,031,003601,0.04049493813273341,0.2519371727748691
136,3375,40051,398100,941,08,031,003701,0.04014900662251655,0.12444444444444444
137,4877,37053,425400,965,08,031,003702,0.04536706076436624,0.13881484519171622
138,5896,55081,385800,1481,08,031,004304,0.012920592193808884,0.05664857530529172
139,2704,30643,281300,1417,08,031,005001,0.017580872011251757,0.09282544378698225
140,4826,32302,272200,921,08,031,005503,0.06392870980240217,0.10049730625777041
141,4955,30599,332100,1079,08,031,006814,0.027939042089985485,0.11685166498486377
142,4836,26727,-666666666,1079,08,031,007006,0.05934623928911457,0.1782464846980976
143,2984,30151,223000,828,08,041,000800,0.0670886075949367,0.0985254691689008
144,2229,32284,313400,761,08,041,000900,0.049891540130151846,0.12292507851054285
145,3839,22984,155000,929,08,041,002101,0.10670731707317073,0.1833810888252149
146,3415,40934,448200,1630,08,041,002501,0.04553734061930783,0.06471449487554905
147,8038,34890,321500,1025,08,041,003701,0.05292920153811355,0.0845981587459567
148,12304,47430,322100,1754,08,041,003902,0.05413313825896123,0.0363296488946684
149,14728,36856,219200,1466,08,041,004503,0.053245436105476676,0.03381314502987507
150,3183,32984,200200,1309,08,041,005602,0.058337919647771054,0.035186930568645934
151,3084,34055,192400,1307,08,041,005800,0.07758620689655173,0.058041504539559016
152,6838,29289,201100,971,08,041,005900,0.026205742960691385,0.12518280198888565
153,6682,21824,165500,809,08,041,006000,0.04468457943925234,0.21296019155941334
154,3868,24235,132800,1348,08,041,006501,0.12950026867275657,0.1907962771458118
155,2436,33350,253800,783,08,041,006600,0.048585931834662796,0.14203612479474548
156,2083,22432,179700,832,08,041,001500,0.09257714762301918,0.19107057129140662
157,3496,14229,292700,843,08,041,001600,0.11244541484716157,0.1427345537757437
158,1952,40896,244300,1116,08,041,001800,0.024263431542461005,0.08811475409836066
159,3323,21378,169100,862,08,041,002700,0.10858585858585859,0.23743605176045743
160,3517,34544,295900,868,08,041,003400,0.05707317073170732,0.0838783053738982
161,3965,30285,161500,1083,08,041,004200,0.08595835557928456,0.09180327868852459
162,6906,27835,188300,1231,08,041,004300,0.10053066037735849,0.1432088039386041
163,5060,20368,279600,1276,08,041,007800,0.1445108289768484,0.09683794466403162
164,2754,50375,316700,1243,08,041,003708,0.04794996525364837,0.07080610021786492
165,3327,30253,171800,1315,08,041,004507,0.10433689503456946,0.036369101292455665
166,3813,27940,179600,1085,08,041,004901,0.06057781919850885,0.08287437713086808
167,2519,42985,320900,1099,08,041,007900,0.050770625566636446,0.03652242953552997
168,5985,17394,133500,757,08,041,005400,0.14802896218825423,0.3436925647451963
169,7387,24297,152700,1031,08,041,006400,0.07662835249042145,0.2121294165425748
170,7054,28723,153300,766,08,041,004508,0.0630119722747322,0.09951800396937907
171,5087,44952,388300,1300,08,041,003702,0.049107142857142856,0.0511106742677413
172,6305,40674,286700,1188,08,041,003709,0.07138744962579159,0.08120539254559873
173,4729,24198,75000,906,08,041,004501,0.15616728427739546,0.187566081624022
174,3850,24402,173100,1337,08,031,008304,0.08065458796025717,0.22727272727272727
175,2742,33533,172300,1079,08,123,001413,0.0199288256227758,0.05725747629467542
176,3414,32665,256900,1609,08,123,001410,0.060629316960859554,0.03632103104862332
177,2448,39587,268800,971,08,123,001411,0.025879230258792303,0.024509803921568627
178,2710,43233,296200,1235,08,123,001412,0.02949438202247191,0.0988929889298893
179,2218,41825,225700,1331,08,123,001414,0.03264331210191083,0.06898106402164111
180,4232,26716,175000,950,08,031,004503,0.010573177518085699,0.2396030245746692
181,4393,19256,181800,1033,08,031,004504,0.03457041179461108,0.28841338493057134
182,4747,19213,174800,1004,08,031,004505,0.025080042689434364,0.4171055403412682
183,4020,18504,174700,813,08,031,004506,0.016592214422463305,0.31492537313432833
184,5259,23413,212600,1372,08,031,008386,0.08683800623052959,0.12854154782278
185,7446,24841,203500,1256,08,031,008387,0.03824091778202677,0.2127316680096696
186,9583,31246,224900,1391,08,031,008388,0.04711246200607903,0.031722842533653345
187,10589,36428,269100,1860,08,031,008389,0.03673613564111621,0.04976862782132402
188,9485,31446,221800,1543,08,031,008390,0.07915208090237262,0.1364259356879283
189,6898,36115,229100,1504,08,031,008391,0.014606437652150393,0.059582487677587705
190,3770,32862,262300,1024,08,031,015300,0.059333333333333335,0.12493368700265252
191,4605,30228,326900,1197,08,031,015400,0.023052464228934817,0.14201954397394137
192,3794,31002,315700,1034,08,031,015500,0.06733630952380952,0.1518186610437533
193,8536,22156,195800,822,08,031,015600,0.12060301507537688,0.38355201499531394
194,3326,31878,213300,1199,08,123,002016,0.04558969276511397,0.05562236921226699
195,625,62188,529200,-666666666,08,123,002017,0.06956521739130435,0.0352
196,1613,40417,349000,-666666666,08,123,002018,0.0499457111834962,0.011779293242405457
197,4829,48774,298800,1360,08,123,002019,0.07377049180327869,0.03561814040173949
198,5500,46997,326900,1790,08,123,002020,0.042791310072416065,0.024727272727272726
199,659,53355,445500,-666666666,08,123,002021,0.03,0.05007587253414264
200,8261,35517,216700,1274,08,123,002101,0.011289985364833787,0.06524633821571238
201,12967,36325,278000,1645,08,123,002102,0.02894438138479001,0.016349194108120614
202,2937,29815,286100,1090,08,059,010306,0.07352941176470588,0.06911814776983316
203,5999,61152,488100,2278,08,059,009838,0.02564102564102564,0.014169028171361894
204,2382,27192,378500,1171,08,059,009900,0.0871313672922252,0.1759026028547439
205,2434,42969,401400,2296,08,059,010205,0.026823134953897737,0.036154478225143796
206,2401,30053,256400,989,08,059,010604,0.06545153272576636,0.10578925447730113
207,5740,33157,328900,1025,08,059,010702,0.07636679201619902,0.17979094076655053
208,2651,49389,419800,1000,08,059,010801,0.047512991833704527,0.11580535646925688
209,4929,32403,309600,1313,08,059,011202,0.04112554112554113,0.057212416311625075
210,2841,36934,332600,1112,08,059,011728,0.08553546592489569,0.08130939809926083
211,5484,31219,227500,1149,08,059,011803,0.021065675340768277,0.10922684172137126
212,4344,31989,287400,1346,08,059,011804,0.05687203791469194,0.09023941068139964
213,3998,58936,500000,1525,08,059,012036,0.04851625058878945,0.007503751875937969
214,2348,39655,344700,1855,08,059,012048,0.012322274881516588,0.019165247018739354
215,5189,49020,392400,1750,08,059,012024,0.04880655504096901,0.08537290422046637
216,3581,47521,385000,1396,08,059,012051,0.01643192488262911,0.032113934655124264
217,1736,26266,122000,826,08,033,000100,0.00375,0.14112903225806453
218,569,26344,269400,1069,08,111,972600,0.09763313609467456,0.033391915641476276
219,4496,27276,187200,1032,08,001,009604,0.12478260869565218,0.18616548042704625
220,5362,28003,217900,1276,08,001,009401,0.09112466124661246,0.07030958597538232
221,5357,31596,235300,1318,08,001,009407,0.08435735636001329,0.16819115176404703
222,4595,52095,357500,1972,08,001,009408,0.014240506329113924,0.016539717083786723
223,5527,23161,84600,858,08,001,008308,0.07897793263646923,0.31029491586755925
224,5986,35764,232200,1408,08,001,008508,0.04483611626468769,0.05162044771132643
225,5665,41016,311500,1784,08,014,030800,0.03146067415730337,0.08896734333627537
226,5904,50359,406500,1833,08,014,030900,0.036064536539069915,0.0130420054200542
227,5567,52745,389600,1735,08,014,031000,0.035256410256410256,0.03610562241781929
228,4655,38774,275000,1558,08,014,031100,0.03531073446327684,0.10547798066595059
229,4389,41056,280500,1526,08,014,031200,0.07900136798905609,0.11095921622237412
230,2649,78527,618900,1538,08,014,031300,0.028893587033121917,0.012835032087580219
231,4711,52178,532800,2893,08,014,031400,0.029362880886426593,0.04691148376140947
232,0,-666666666,-666666666,-666666666,08,014,980100,,
233,0,-666666666,-666666666,-666666666,08,014,980200,,
234,0,-666666666,-666666666,-666666666,08,014,980300,,
235,4895,25622,307800,911,08,015,000401,0.019312293923692887,0.09050051072522983
236,3777,17864,209000,646,08,015,000402,0.013201320132013201,0.09716706380725443
237,2127,29297,90000,613,08,017,960600,0.08094768015794669,0.1151857075693465
238,4109,21844,132200,533,08,021,974900,0.05423522242535039,0.15526892187880262
239,2020,18937,127200,661,08,023,972600,0.09518213866039953,0.3069306930693069
240,1608,16382,106800,325,08,023,972700,0.08527131782945736,0.28171641791044777
241,5514,13440,79700,827,08,025,969600,0.21447841726618705,0.19114980050779834
242,4505,23435,248300,660,08,027,970100,0.0873850197109067,0.15382907880133184
243,2787,17226,288200,429,08,031,001901,0.20099255583126552,0.45891639756010044
244,798,5257,500000,-666666666,08,031,001902,0.06857142857142857,0.010025062656641603
245,2984,34524,411200,1167,08,067,971000,0.03347034644744568,0.08344504021447721
246,4350,24225,427200,1143,08,067,971100,0.08645024700070572,0.212183908045977
247,5265,32155,362900,1250,08,067,970701,0.045222713362801766,0.07255460588793922
248,2868,38099,268200,1070,08,081,000300,0.008849557522123894,0.06206415620641562
249,4548,27321,163100,616,08,081,000400,0.032119914346895075,0.1363236587510994
250,4319,28720,142200,806,08,081,000500,0.048243559718969556,0.08335262792313035
251,7583,32281,617700,1081,08,097,000100,0.02847604084838963,0.06158512462086246
252,1774,16921,80900,571,08,105,976800,0.10360884749708964,0.20744081172491544
253,5141,21397,127000,569,08,105,976700,0.11590171534538711,0.1904298774557479
254,5476,40559,279500,1523,08,059,011702,0.02591719959609559,0.0945945945945946
255,3435,35754,274700,950,08,059,011709,0.08463661453541858,0.027365356622998546
256,3595,30019,231100,1126,08,059,011723,0.04188991719434973,0.12350486787204451
257,1744,47619,333300,1638,08,059,011725,0.05436893203883495,0.017201834862385322
258,3466,30755,177700,1040,08,059,011730,0.0323791647114031,0.20802077322562032
259,3335,36291,379100,958,08,059,011951,0.011284255776464266,0.11814092953523238
260,3309,43682,448800,1311,08,059,012026,0.0654353562005277,0.09096403747355697
261,3642,71296,799300,-666666666,08,059,012034,0.032474226804123714,0.006315211422295442
262,5241,58988,589000,-666666666,08,059,012035,0.06168831168831169,0.02556763976340393
263,5901,42285,332200,1283,08,059,012045,0.0468384074941452,0.019149296729367903
264,3758,41613,328100,1184,08,059,012055,0.03631010794896958,0.021820117083555083
265,6162,31370,374600,1131,08,059,011000,0.041616038882138516,0.13339824732229796
266,3894,30322,238700,1065,08,059,010305,0.05716652858326429,0.1381612737544941
267,2540,31141,250000,1051,08,059,010405,0.043560606060606064,0.17755905511811024
268,4436,31155,349600,1091,08,059,010503,0.0546984572230014,0.12263300270513977
269,4014,36070,352100,1423,08,045,951701,0.040644171779141106,0.057299451918286
270,3507,25625,355000,1132,08,045,951702,0.04464714354296687,0.13344739093242086
271,6245,36354,559200,1311,08,045,951803,0.04423076923076923,0.09239391513210568
272,3958,36308,597500,1478,08,045,951804,0.0545538603791031,0.1250631632137443
273,4901,35387,263400,1294,08,045,951901,0.06525701786365294,0.07733115690675373
274,7111,39090,302500,1390,08,045,951902,0.034474560152163575,0.06454788356068064
275,5051,32744,218000,1000,08,045,952001,0.11336032388663968,0.1649178380518709
276,8266,33368,238600,945,08,045,952002,0.06006984866123399,0.09738688603919671
277,4908,36741,308800,1081,08,049,000201,0.039651837524177946,0.04360228198859006
278,6907,29667,279700,1040,08,049,000202,0.05241498808750271,0.14116114087157955
279,3196,17456,92300,585,08,055,960600,0.13348946135831383,0.18804755944931165
280,3302,27925,168300,986,08,055,960900,0.026986506746626688,0.10175651120533011
281,5657,24145,415900,1208,08,059,009849,0.05544809800128949,0.24288492133639739
282,2475,53682,633400,1149,08,059,009850,0.012096774193548387,0.04929292929292929
283,3810,49720,404300,1565,08,059,009851,0.03721841332027424,0.03989501312335958
284,3817,36906,419000,1422,08,059,009852,0.058174523570712136,0.07257008121561435
285,2870,22219,164000,850,08,059,011401,0.09406830437387657,0.23310104529616724
286,4404,23411,246700,882,08,059,011402,0.046623093681917215,0.17756584922797458
287,5324,33459,143800,1331,08,059,011732,0.06281128942999446,0.14782118707738542
288,1411,31546,293600,996,08,059,011733,0.05071521456436931,0.15379163713678243
289,4995,34103,303400,1469,08,059,011805,0.015159435441714584,0.09049049049049049
290,4974,24247,232900,800,08,059,011806,0.020502901353965184,0.1218335343787696
291,3261,43155,411100,1339,08,059,012059,0.026361031518624643,0.017479300827966882
292,3170,41218,243700,1444,08,059,012060,0.052606177606177605,0.07917981072555205
293,4009,34578,292100,1243,08,059,015800,0.040697674418604654,0.08530805687203792
294,3672,33750,383500,1197,08,059,015900,0.02081268582755203,0.07135076252723312
295,4595,45718,296200,1690,08,059,060300,0.042796005706134094,0.016539717083786723
296,3562,36574,273700,1740,08,059,060400,0.08650681711330513,0.04828747894441325
297,5699,62161,474600,1291,08,059,060500,0.018843819865857554,0.03562028426039656
298,0,-666666666,-666666666,-666666666,08,059,980000,,
299,1305,-666666666,-666666666,-666666666,08,059,980400,,0.0
300,1368,22886,83200,619,08,061,960100,0.03067484662576687,0.10380116959064327
301,5468,24224,130800,823,08,063,962100,0.048355132778438364,0.10607168983174835
302,1384,25463,144600,671,08,063,962200,0.05053191489361702,0.09176300578034682
303,994,25200,120600,583,08,063,962300,0.07678571428571429,0.10764587525150905
304,2308,28785,216700,819,08,065,961900,0.09119010819165378,0.15381282495667245
305,5620,33702,321600,1115,08,067,940400,0.035229476405946994,0.07669039145907473
306,5549,35862,415400,962,08,067,970703,0.028937947494033413,0.11839971165975852
307,3837,35906,399000,851,08,067,970704,0.04923362749651649,0.0617670054730258
308,3065,17160,384800,1264,08,069,000201,0.04209445585215606,0.36411092985318105
309,2390,36804,366300,1104,08,069,000202,0.06842435655994979,0.16234309623430962
310,2009,26162,244000,1111,08,069,000401,0.02532561505065123,0.13091090094574415
311,2428,25383,390500,988,08,069,000402,0.01437607820586544,0.19110378912685339
312,5847,12935,249800,976,08,069,000503,0.06658878504672897,0.4402257567983581
313,3483,26016,185100,813,08,101,003200,0.09067188519243313,0.21159919609532013
314,4662,22959,145000,705,08,101,001700,0.07595505617977528,0.17138567138567137
315,2204,18306,160300,678,08,101,000905,0.09298393913778528,0.28992740471869327
316,3393,36150,294500,772,08,005,006603,0.06963042313872522,0.11730032419687592
317,4017,45933,423900,2110,08,005,006711,0.0782608695652174,0.018919591735125717
318,5966,61364,684600,1934,08,005,006808,0.022146507666098807,0.008883674153536709
319,3972,30036,239200,1154,08,005,005553,0.04766269477543538,0.1515609264853978
320,4298,50262,410400,1893,08,005,005623,0.03178586365537432,0.02675663099115868
321,3438,42137,334000,1833,08,005,005631,0.05442522889114954,0.02239674229203025
322,3506,24516,194600,1193,08,005,005551,0.08535402521823472,0.16343411294922988
323,2508,21875,62800,865,08,005,005552,0.07705334462320068,0.275518341307815
324,3103,41823,301200,1087,08,005,005625,0.044075558099599316,0.12890750886239125
325,5783,40506,359000,1820,08,005,005630,0.03343023255813953,0.02628393567352585
326,2289,31931,-666666666,1308,08,005,006501,0.01761006289308176,0.1926605504587156
327,3531,31492,269500,1103,08,005,006502,0.03776223776223776,0.135089209855565
328,5531,28611,215700,961,08,005,006601,0.07227522405319456,0.09184595913939612
329,5495,61798,412300,1814,08,005,006709,0.048214285714285716,0.018744313011828936
330,4023,19674,206700,880,08,005,007201,0.10556422256890276,0.29008202833706187
331,3692,33454,450400,1496,08,005,005952,0.07111111111111111,0.11890574214517877
332,3646,22337,175300,1157,08,005,007600,0.11492281303602059,0.23258365331870542
333,3305,40765,260200,1663,08,101,002808,0.11776187378009109,0.17791225416036308
334,1953,22406,100300,696,08,101,000500,0.09328358208955224,0.18842805939580134
335,3565,20262,154200,740,08,101,002802,0.09009009009009009,0.14838709677419354
336,5367,20962,126800,919,08,101,002801,0.04590163934426229,0.21743991056456122
337,6087,22471,189100,959,08,085,966400,0.09941944847605225,0.20223426975521602
338,2203,25390,177300,723,08,085,966100,0.031190926275992438,0.11892873354516569
339,6086,21602,151400,731,08,085,966300,0.12284846439419507,0.29658232007886953
340,2893,28085,235400,847,08,087,000200,0.049271339347675226,0.11372277912201867
341,1702,28564,206400,983,08,087,000800,0.04106776180698152,0.10399529964747356
342,4160,26570,150500,721,08,087,000400,0.04572564612326044,0.0920673076923077
343,2099,23106,115900,698,08,087,000300,0.028284671532846715,0.11529299666507861
344,2268,26023,118100,863,08,087,000500,0.1111111111111111,0.08862433862433862
345,2862,31716,238400,824,08,087,000100,0.020758768790264854,0.06778476589797344
346,6027,25518,134100,790,08,087,000700,0.06192660550458716,0.10320225651236105
347,6112,27746,151300,712,08,087,000600,0.017122160026341784,0.07051701570680628
348,2823,28021,241000,1152,08,093,000300,0.07700770077007701,0.12291888062345023
349,1722,39535,291000,945,08,093,000400,0.09302325581395349,0.18176538908246226
350,3586,33156,252600,1207,08,093,000200,0.004819277108433735,0.027328499721137756
351,2526,24459,223800,980,08,093,000500,0.060555088309503784,0.09422011084718923
352,6243,34375,284400,980,08,093,000100,0.03923228902060401,0.016338298894762134
353,3387,20378,174800,716,08,109,977600,0.1140285071267817,0.21700620017714792
354,2951,19650,84500,581,08,109,977700,0.039640987284966345,0.20060996272450016
355,5861,33464,306900,1308,08,077,001402,0.06355140186915888,0.02798157311039072
356,2106,21111,221800,626,08,077,000200,0.0405040504050405,0.2502374169040836
357,4581,33840,188700,1201,08,077,001102,0.046479521398987575,0.11547697009386597
358,3267,43218,256400,1591,08,123,001415,0.05588235294117647,0.024793388429752067
359,2482,48007,306600,1426,08,123,001416,0.02288021534320323,0.04311039484286865
360,2800,33644,184700,826,08,123,001417,0.08869814020028613,0.13857142857142857
361,4633,29311,168100,715,08,123,001905,0.08567662565905097,0.11785020505072308
362,1672,33027,253200,931,08,123,001906,0.03479236812570146,0.04844497607655503
