,population,income,house_value,rent,unemployment,poverty,tract,dispensary_status,scores,match_id,record_id
527,6269,40232,282600,1106,0.06,0.11,1009,0,0.3306261238616912,19,527
1224,2012,32475,129700,995,0.1,0.06,11904,1,0.5165833240618077,20,1224
1082,3323,31625,212100,792,0.09,0.11,10603,0,0.517189122917106,20,1082
1225,6310,20481,142400,922,0.16,0.32,903,1,0.4871321918917691,21,1225
1169,3990,20355,112300,682,0.07,0.19,968300,0,0.48585499515040176,21,1169
780,3443,10188,173300,1283,0.09,0.54,505,0,0.7193316871656775,22,780
1226,3582,14453,671300,1154,0.06,0.46,12204,1,0.7197794571910666,22,1226
1227,1589,26213,264800,920,0.23,0.2,100,1,0.39492729011011785,23,1227
925,4615,35089,162700,1303,0.08,0.11,82900,0,0.3946776119977017,23,925
1228,4456,20286,358800,1033,0.07,0.25,971100,1,0.4388815293872596,24,1228
898,5311,31543,234800,1018,0.1,0.1,80200,0,0.43895284041436466,24,898
1229,7912,32849,607700,1290,0.08,0.12,100,1,0.3962970101424178,25,1229
988,1925,43962,346800,1391,0.03,0.03,4004,0,0.39620742541617665,25,988
1230,2349,11304,73800,551,0.11,0.47,100,1,0.7496196464328504,26,1230
325,1686,15492,327600,1157,0.06,0.4,12605,0,0.7504980173411906,26,325
783,1310,20968,278200,877,0.14,0.11,802,0,0.6740140130223575,27,783
1231,4942,21798,115700,855,0.02,0.38,4503,1,0.673996660057474,27,1231
1232,1590,16354,101400,548,0.21,0.21,972700,1,0.39243514793926615,28,1232
314,4030,37690,438300,1288,0.07,0.1,13601,0,0.3918616409078403,28,314
1233,3597,22542,130800,715,0.09,0.17,100,1,0.670861958390887,29,1233
666,2996,25888,196000,713,0.06,0.15,401,0,0.6705890496760851,29,666
1234,2591,22120,133700,792,0.12,0.13,200,1,0.6610833678800512,30,1234
380,3935,23107,177100,862,0.08,0.17,7702,0,0.6610271935639593,30,380
1235,2120,36898,399600,1179,0.04,0.05,100,1,0.5194716385867433,31,1235
1084,3486,31727,248000,1074,0.09,0.05,11710,0,0.5195057923634105,31,1084
1236,1910,30160,250900,1006,0.05,0.12,200,1,0.6224411550028129,32,1236
609,4464,23643,212100,674,0.09,0.21,5951,0,0.6225250690857279,32,609
270,4404,25011,142900,1132,0.14,0.13,9101,0,0.523064158388061,33,270
1237,7928,26152,451900,990,0.06,0.26,200,1,0.5228382511936117,33,1237
1238,7663,33959,447300,1274,0.07,0.11,100,1,0.39938501650787217,34,1238
1172,4991,15729,83800,697,0.14,0.33,968600,0,0.39938947976576794,34,1172
1239,2506,30082,430600,1225,0.06,0.15,12501,1,0.5724480926183614,35,1239
242,3185,30938,173600,887,0.05,0.17,1409,0,0.5723115970908538,35,242
1240,1736,20560,117400,643,0.08,0.2,100,1,0.7380248808822342,36,1240
1145,3298,13020,333200,1329,0.08,0.4,201,0,0.7376643004721828,36,1145
1241,2661,24678,168600,1135,0.04,0.11,200,1,0.7146307007105746,37,1241
1100,1800,18202,86400,707,0.12,0.22,2400,0,0.7150940516450539,37,1100
820,5559,22176,-666666666,1717,0.07,0.02,4402,0,0.8560275297295645,38,820
1242,2602,24544,-666666666,1015,0.04,0.23,4952,1,0.856558521811523,38,1242
1102,3085,19775,138400,1303,0.1,0.21,900,0,0.6711538647007577,39,1102
1243,4515,23400,266200,746,0.08,0.11,200,1,0.6712039037516773,39,1243
1244,2515,24452,220800,785,0.06,0.06,100,1,0.7233679704464697,40,1244
781,3222,19961,219100,1298,0.03,0.31,506,0,0.7236755918869321,40,781
1245,529,2514,-666666666,-666666666,0.03,0.02,903,1,0.9096714333066162,41,1245
1096,1898,3976,-666666666,-666666666,0.0,0.0,300,0,0.9095174222008966,41,1096
1246,3590,5593,109400,732,0.2,0.36,200,1,0.7365661963067791,42,1246
1145,3298,13020,333200,1329,0.08,0.4,201,0,0.7376643004721828,42,1145
1247,2571,34411,192100,894,0.02,0.02,100,1,0.6160620646469723,43,1247
492,4840,22223,218000,680,0.12,0.15,9607,0,0.6164605771766899,43,492
1248,2435,33013,236300,784,0.07,0.08,14900,1,0.548908807454912,44,1248
117,3966,30729,185800,1043,0.07,0.1,201,0,0.5487596588399632,44,117
